white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m0.0005-b10-197.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 37854, 36939, 13226, 10716, 830, 435
h60-400m0.0005-b10-198.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 38769, 37727, 12182, 10182, 810, 330
h60-400m0.0005-b10-199.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38209, 37314, 12935, 10329, 765, 448
h60-400m0.0005-b10-200.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 37816, 36979, 13483, 10559, 758, 405
h60-400m0.0005-b10-201.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0569, 38413, 37846, 12313, 10283, 750, 395
h60-400m0.0005-b10-202.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 37960, 36920, 13266, 10632, 829, 393
h60-400m0.0005-b10-203.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0776, 38881, 36824, 12598, 10472, 855, 370
h60-400m0.0005-b10-204.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 38383, 37118, 12745, 10552, 791, 411
h60-400m0.0005-b10-205.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 38152, 37274, 12983, 10375, 814, 402
h60-400m0.0005-b10-206.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 38183, 37231, 13146, 10262, 804, 374
h60-400m0.0005-b10-207.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 38496, 37244, 12655, 10442, 787, 376
h60-400m0.0005-b10-208.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38491, 37249, 12593, 10488, 824, 355
h60-400m0.0005-b10-209.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38122, 37212, 12908, 10563, 740, 455
h60-400m0.0005-b10-210.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38149, 37382, 13027, 10282, 776, 384
h60-400m0.0005-b10-211.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 38693, 36856, 12786, 10492, 781, 392
h60-400m0.0005-b10-212.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37859, 37135, 13063, 10733, 790, 420
h60-400m0.0005-b10-213.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 38196, 37144, 12920, 10529, 813, 398
h60-400m0.0005-b10-214.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 37828, 37505, 13241, 10247, 779, 400
h60-400m0.0005-b10-215.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 38078, 37382, 12903, 10467, 759, 411
h60-400m0.0005-b10-216.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.075, 38180, 37475, 12907, 10211, 847, 380
h60-400m0.0005-b10-217.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 38378, 37071, 12733, 10572, 830, 416
h60-400m0.0005-b10-218.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0798, 38105, 37200, 13246, 10258, 778, 413
h60-400m0.0005-b10-219.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 38118, 36558, 13228, 10866, 805, 425
h60-400m0.0005-b10-220.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37336, 37319, 13512, 10500, 863, 470
h60-400m0.0005-b10-221.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0542, 38125, 37518, 12483, 10657, 802, 415
h60-400m0.0005-b10-222.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 37959, 37005, 13241, 10544, 810, 441
h60-400m0.0005-b10-223.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37701, 37396, 13345, 10368, 789, 401
h60-400m0.0005-b10-224.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37843, 37205, 13207, 10508, 783, 454
h60-400m0.0005-b10-225.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 38015, 37004, 13218, 10564, 799, 400
h60-400m0.0005-b10-226.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 38307, 36935, 13202, 10329, 807, 420
h60-400m0.0005-b10-227.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38236, 37284, 13035, 10316, 747, 382
h60-400m0.0005-b10-228.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38554, 37368, 12728, 10200, 760, 390
h60-400m0.0005-b10-229.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0716, 38011, 37384, 12975, 10338, 856, 436
h60-400m0.0005-b10-230.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0685, 37302, 37539, 13448, 10496, 804, 411
h60-400m0.0005-b10-231.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 38014, 37398, 13036, 10407, 747, 398
h60-400m0.0005-b10-232.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 38522, 37411, 12675, 10264, 723, 405
h60-400m0.0005-b10-233.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37818, 36785, 13226, 10827, 871, 473
h60-400m0.0005-b10-234.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 38077, 37096, 13048, 10564, 805, 410
h60-400m0.0005-b10-235.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38141, 37039, 13070, 10548, 801, 401
h60-400m0.0005-b10-236.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.062, 37999, 37380, 12810, 10609, 797, 405
h60-400m0.0005-b10-237.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.072, 38305, 37078, 12919, 10535, 783, 380
h60-400m0.0005-b10-238.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 38220, 37293, 13038, 10281, 784, 384
h60-400m0.0005-b10-239.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38508, 37453, 12638, 10272, 768, 361
h60-400m0.0005-b10-240.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38047, 37162, 13024, 10583, 778, 406
h60-400m0.0005-b10-241.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0643, 37591, 37394, 13106, 10651, 849, 409
h60-400m0.0005-b10-242.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 38143, 37578, 12727, 10370, 773, 409
h60-400m0.0005-b10-243.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37940, 37331, 13149, 10366, 814, 400
h60-400m0.0005-b10-244.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 38183, 37503, 12739, 10393, 747, 435
h60-400m0.0005-b10-245.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37962, 37185, 13088, 10554, 802, 409
h60-400m0.0005-b10-246.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 38151, 37302, 12834, 10493, 802, 418
h60-400m0.0005-b10-247.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 38292, 37136, 12718, 10719, 763, 372
h60-400m0.0005-b10-248.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 38440, 37334, 12756, 10347, 770, 353
h60-400m0.0005-b10-249.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 39072, 37414, 12071, 10280, 794, 369
h60-400m0.0005-b10-250.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0638, 38580, 37462, 12425, 10346, 777, 410
h60-400m0.0005-b10-251.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 37668, 37622, 13306, 10201, 798, 405
h60-400m0.0005-b10-252.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 38389, 37104, 12910, 10393, 778, 426
h60-400m0.0005-b10-253.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38256, 37189, 12982, 10373, 805, 395
h60-400m0.0005-b10-254.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.075, 37509, 37102, 13567, 10601, 804, 417
h60-400m0.0005-b10-255.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 38141, 37092, 13177, 10394, 800, 396
h60-400m0.0005-b10-256.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.082, 37770, 37133, 13491, 10372, 838, 396
h60-400m0.0005-b10-257.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37755, 37163, 13187, 10718, 805, 372
h60-400m0.0005-b10-258.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37479, 37331, 13402, 10540, 852, 396
h60-400m0.0005-b10-259.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 37694, 36950, 13376, 10778, 788, 414
h60-400m0.0005-b10-260.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38219, 37365, 12858, 10393, 786, 379
h60-400m0.0005-b10-261.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38738, 37247, 12495, 10361, 789, 370
h60-400m0.0005-b10-262.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 37983, 37005, 13162, 10722, 741, 387
h60-400m0.0005-b10-263.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 38125, 37674, 12808, 10251, 739, 403
h60-400m0.0005-b10-264.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38752, 37039, 12754, 10328, 760, 367
h60-400m0.0005-b10-265.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37817, 37410, 13121, 10394, 831, 427
h60-400m0.0005-b10-266.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 38574, 37403, 12541, 10357, 735, 390
h60-400m0.0005-b10-267.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37319, 37059, 13582, 10841, 804, 395
h60-400m0.0005-b10-268.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 37524, 36888, 13349, 10983, 803, 453
h60-400m0.0005-b10-269.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 38102, 37130, 13170, 10425, 795, 378
h60-400m0.0005-b10-270.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.079, 38450, 36863, 13032, 10504, 785, 366
h60-400m0.0005-b10-271.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 38002, 37474, 13002, 10358, 805, 359
h60-400m0.0005-b10-272.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 38236, 37066, 12989, 10490, 804, 415
h60-400m0.0005-b10-273.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 38228, 37610, 12765, 10286, 752, 359
h60-400m0.0005-b10-274.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37817, 37061, 13166, 10763, 797, 396
h60-400m0.0005-b10-275.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37815, 36650, 13416, 10809, 800, 510
h60-400m0.0005-b10-276.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 37978, 37611, 13123, 10202, 732, 354
h60-400m0.0005-b10-277.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 37992, 37253, 12933, 10608, 802, 412
h60-400m0.0005-b10-278.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 38179, 37608, 12731, 10306, 790, 386
h60-400m0.0005-b10-279.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38370, 37286, 12823, 10339, 821, 361
h60-400m0.0005-b10-280.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38524, 36883, 12743, 10677, 775, 398
h60-400m0.0005-b10-281.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 38134, 37210, 12894, 10586, 788, 388
h60-400m0.0005-b10-282.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 37159, 37793, 13518, 10328, 789, 413
h60-400m0.0005-b10-283.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 38077, 37108, 13126, 10467, 812, 410
h60-400m0.0005-b10-284.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 37880, 37193, 13262, 10440, 809, 416
h60-400m0.0005-b10-285.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 37670, 37012, 13565, 10471, 822, 460
h60-400m0.0005-b10-286.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38178, 37010, 13187, 10382, 805, 438
h60-400m0.0005-b10-287.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 38697, 37289, 12583, 10307, 750, 374
h60-400m0.0005-b10-288.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37703, 37420, 13232, 10483, 765, 397
h60-400m0.0005-b10-289.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37980, 37617, 12940, 10273, 793, 397
h60-400m0.0005-b10-290.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37845, 37076, 13102, 10714, 837, 426
h60-400m0.0005-b10-291.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38303, 37168, 12863, 10486, 778, 402
h60-400m0.0005-b10-292.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38326, 37255, 12976, 10269, 777, 397
h60-400m0.0005-b10-293.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 37911, 38011, 12765, 10164, 744, 405
h60-400m0.0005-b10-294.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 38002, 36619, 13341, 10769, 842, 427
h60-400m0.0005-b10-295.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 37984, 37292, 13113, 10425, 786, 400
h60-400m0.0005-b10-296.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37805, 37484, 13014, 10465, 829, 403
h60-400m0.0005-b10-297.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38337, 37500, 12879, 10093, 797, 394
h60-400m0.0005-b10-298.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.078, 38181, 37324, 13112, 10157, 785, 441
h60-400m0.0005-b10-299.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38253, 37449, 12683, 10433, 792, 390
h60-400m0.0005-b10-300.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38411, 37336, 12853, 10283, 736, 381
h60-400m0.0005-b10-301.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38178, 37400, 13061, 10187, 768, 406
h60-400m0.0005-b10-302.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0641, 37687, 37456, 13120, 10538, 768, 431
h60-400m0.0005-b10-303.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38400, 37461, 12702, 10266, 787, 384
h60-400m0.0005-b10-304.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 38631, 37362, 12621, 10237, 759, 390
h60-400m0.0005-b10-305.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 38028, 37112, 13067, 10544, 804, 445
h60-400m0.0005-b10-306.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38514, 37451, 12642, 10202, 818, 373
h60-400m0.0005-b10-307.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 38463, 37230, 12707, 10444, 770, 386
h60-400m0.0005-b10-308.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37996, 37818, 12696, 10325, 775, 390
h60-400m0.0005-b10-309.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 37961, 37149, 13314, 10355, 797, 424
h60-400m0.0005-b10-310.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 37865, 37077, 13496, 10374, 757, 431
h60-400m0.0005-b10-311.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38060, 37085, 13126, 10500, 815, 414
h60-400m0.0005-b10-312.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 38253, 37132, 12987, 10471, 757, 400
h60-400m0.0005-b10-313.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0835, 37788, 36972, 13593, 10422, 812, 413
h60-400m0.0005-b10-314.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 38385, 37382, 12647, 10356, 810, 420
h60-400m0.0005-b10-315.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 37712, 37469, 13376, 10291, 743, 409
h60-400m0.0005-b10-316.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 37819, 37208, 13301, 10433, 840, 399
h60-400m0.0005-b10-317.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38250, 37317, 12771, 10497, 744, 421
h60-400m0.0005-b10-318.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 38163, 37199, 13054, 10390, 780, 414
h60-400m0.0005-b10-319.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38341, 37312, 12802, 10418, 747, 380
h60-400m0.0005-b10-320.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 38144, 37568, 12887, 10183, 833, 385
h60-400m0.0005-b10-321.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38028, 37531, 13058, 10258, 772, 353
h60-400m0.0005-b10-322.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38287, 37246, 12894, 10444, 724, 405
h60-400m0.0005-b10-323.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0664, 38390, 37740, 12660, 10107, 698, 405
h60-400m0.0005-b10-324.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38073, 37395, 12949, 10354, 805, 424
h60-400m0.0005-b10-325.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 38595, 37350, 12693, 10193, 785, 384
h60-400m0.0005-b10-326.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 38784, 37339, 12579, 10165, 729, 404
h60-400m0.0005-b10-327.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0817, 37911, 37279, 13358, 10167, 835, 450
h60-400m0.0005-b10-328.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 38236, 37374, 12864, 10379, 761, 386
h60-400m0.0005-b10-329.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.064, 38524, 37464, 12520, 10408, 728, 356
h60-400m0.0005-b10-330.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 38456, 37284, 12906, 10227, 764, 363
h60-400m0.0005-b10-331.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 38203, 37643, 12789, 10178, 815, 372
h60-400m0.0005-b10-332.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 38089, 36858, 13231, 10610, 764, 448
h60-400m0.0005-b10-333.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 38006, 37136, 13020, 10668, 761, 409
h60-400m0.0005-b10-334.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.07, 38304, 37257, 12820, 10449, 787, 383
h60-400m0.0005-b10-335.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 38543, 37177, 12730, 10403, 788, 359
h60-400m0.0005-b10-336.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 38151, 37250, 13023, 10387, 819, 370
h60-400m0.0005-b10-337.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 38289, 37407, 12913, 10204, 798, 389
h60-400m0.0005-b10-338.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 38116, 37256, 12918, 10575, 757, 378
h60-400m0.0005-b10-339.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.068, 37991, 37553, 12969, 10298, 765, 424
h60-400m0.0005-b10-340.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38439, 37227, 12875, 10268, 785, 406
h60-400m0.0005-b10-341.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 38249, 37144, 12949, 10442, 810, 406
h60-400m0.0005-b10-342.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 38267, 37529, 12869, 10159, 803, 373
h60-400m0.0005-b10-343.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 38346, 37548, 12538, 10438, 768, 362
h60-400m0.0005-b10-344.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37820, 37474, 13159, 10326, 833, 388
h60-400m0.0005-b10-345.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 38408, 37172, 13012, 10286, 726, 396
h60-400m0.0005-b10-346.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 38237, 37370, 12873, 10346, 780, 394
h60-400m0.0005-b10-347.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 37780, 37386, 13233, 10441, 769, 391
h60-400m0.0005-b10-348.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37869, 37010, 13126, 10732, 846, 417
h60-400m0.0005-b10-349.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 37893, 37120, 13267, 10485, 804, 431
h60-400m0.0005-b10-350.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 37824, 36807, 13470, 10623, 841, 435
h60-400m0.0005-b10-351.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 37664, 37333, 13276, 10510, 813, 404
h60-400m0.0005-b10-352.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38195, 37145, 12899, 10544, 819, 398
h60-400m0.0005-b10-353.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0796, 38141, 37267, 13219, 10235, 755, 383
h60-400m0.0005-b10-354.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37934, 37526, 13155, 10255, 737, 393
h60-400m0.0005-b10-355.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 37999, 37372, 13146, 10321, 758, 404
h60-400m0.0005-b10-356.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38027, 37065, 13055, 10687, 784, 382
h60-400m0.0005-b10-357.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 37661, 37513, 13226, 10460, 729, 411
h60-400m0.0005-b10-358.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 38256, 37224, 12810, 10502, 808, 400
h60-400m0.0005-b10-359.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 38135, 37195, 12991, 10437, 824, 418
h60-400m0.0005-b10-360.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 38245, 37062, 12967, 10473, 824, 429
h60-400m0.0005-b10-361.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 38439, 37002, 12893, 10434, 805, 427
h60-400m0.0005-b10-362.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38433, 37639, 12694, 10098, 739, 397
h60-400m0.0005-b10-363.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 37825, 37237, 13339, 10406, 774, 419
h60-400m0.0005-b10-364.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 38319, 37066, 13153, 10286, 775, 401
h60-400m0.0005-b10-365.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 38364, 37346, 12691, 10420, 760, 419
h60-400m0.0005-b10-366.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 37953, 37121, 13176, 10513, 830, 407
h60-400m0.0005-b10-367.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 38457, 37134, 12921, 10313, 790, 385
h60-400m0.0005-b10-368.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 38262, 37329, 13108, 10191, 748, 362
h60-400m0.0005-b10-369.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 38348, 37151, 12808, 10574, 728, 391
h60-400m0.0005-b10-370.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 38593, 37019, 12844, 10422, 714, 408
h60-400m0.0005-b10-371.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38227, 37298, 12919, 10337, 832, 387
h60-400m0.0005-b10-372.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37481, 37742, 13093, 10505, 772, 407
h60-400m0.0005-b10-373.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 38254, 37624, 12861, 10086, 778, 397
h60-400m0.0005-b10-374.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 37899, 37170, 13227, 10529, 786, 389
h60-400m0.0005-b10-375.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.068, 38128, 37437, 12927, 10319, 744, 445
h60-400m0.0005-b10-376.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38357, 37083, 13031, 10414, 716, 399
h60-400m0.0005-b10-377.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38314, 37055, 13055, 10385, 785, 406
h60-400m0.0005-b10-378.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38367, 37129, 12928, 10406, 784, 386
h60-400m0.0005-b10-379.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 38262, 37342, 12888, 10335, 756, 417
h60-400m0.0005-b10-380.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 38654, 37131, 12838, 10263, 731, 383
h60-400m0.0005-b10-381.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 37708, 37961, 12785, 10360, 766, 420
h60-400m0.0005-b10-382.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0782, 38442, 37128, 12911, 10336, 818, 365
h60-400m0.0005-b10-383.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 38359, 37241, 12869, 10341, 755, 435
h60-400m0.0005-b10-384.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 38048, 37138, 13144, 10469, 745, 456
h60-400m0.0005-b10-385.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0821, 37862, 36928, 13552, 10462, 780, 416
h60-400m0.0005-b10-386.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 38146, 37340, 12832, 10456, 841, 385
h60-400m0.0005-b10-387.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 38085, 37306, 13072, 10357, 759, 421
h60-400m0.0005-b10-388.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 38336, 37317, 12863, 10324, 750, 410
h60-400m0.0005-b10-389.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 38107, 37192, 13157, 10317, 794, 433
h60-400m0.0005-b10-390.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0765, 37862, 37326, 13276, 10290, 814, 432
h60-400m0.0005-b10-391.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38423, 37079, 12891, 10472, 713, 422
h60-400m0.0005-b10-392.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 38028, 37743, 12807, 10233, 784, 405
h60-400m0.0005-b10-393.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 38242, 37213, 12879, 10439, 777, 450
