white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-100L-205.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0597, 38309, 37440, 12477, 10428, 841, 505
h60-200m-100L-206.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0615, 37751, 37587, 12900, 10392, 847, 523
h60-200m-100L-207.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0551, 38266, 38006, 12276, 10169, 814, 469
h60-200m-100L-208.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0649, 37598, 37660, 12987, 10338, 917, 500
h60-200m-100L-209.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0558, 38180, 38009, 12385, 10143, 796, 487
h60-200m-100L-210.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0564, 38038, 37762, 12548, 10331, 815, 506
h60-200m-100L-211.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0575, 38012, 38094, 12452, 10135, 854, 453
h60-200m-100L-212.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0636, 38107, 37502, 12740, 10309, 820, 522
h60-200m-100L-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 38047, 37563, 12705, 10352, 867, 466
h60-200m-100L-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0548, 37966, 37795, 12537, 10379, 827, 496
h60-200m-100L-215.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0534, 37690, 37777, 12708, 10426, 844, 555
h60-200m-100L-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0545, 37741, 37449, 12796, 10674, 823, 517
h60-200m-100L-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0613, 38342, 37843, 12398, 10084, 834, 499
h60-200m-100L-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 38134, 37512, 12718, 10302, 839, 495
h60-200m-100L-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0568, 37674, 37346, 12885, 10658, 869, 568
h60-200m-100L-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0539, 37333, 37880, 12932, 10475, 860, 520
h60-200m-100L-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37961, 37681, 12811, 10198, 847, 502
h60-200m-100L-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.051, 37954, 37606, 12578, 10618, 761, 483
h60-200m-100L-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 38233, 37728, 12440, 10318, 768, 513
h60-200m-100L-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.059, 38218, 37600, 12460, 10336, 866, 520
h60-200m-100L-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 37696, 37345, 12974, 10613, 798, 574
h60-200m-100L-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 38562, 37377, 12273, 10496, 781, 511
h60-200m-100L-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0507, 38104, 37931, 12302, 10324, 826, 513
h60-200m-100L-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37585, 37482, 13179, 10350, 888, 516
h60-200m-100L-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 38362, 37309, 12473, 10445, 884, 527
h60-200m-100L-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0519, 37851, 37583, 12616, 10640, 816, 494
h60-200m-100L-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0526, 37560, 37718, 12754, 10656, 860, 452
h60-200m-100L-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0524, 37735, 37723, 12726, 10537, 781, 498
h60-200m-100L-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 38659, 37505, 12172, 10398, 788, 478
h60-200m-100L-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0613, 38343, 37046, 12631, 10589, 821, 570
h60-200m-100L-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0606, 37552, 37918, 13003, 10245, 793, 489
h60-200m-100L-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0587, 37917, 37737, 12703, 10381, 805, 457
h60-200m-100L-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0634, 37719, 37289, 13055, 10599, 835, 503
h60-200m-100L-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 37534, 37764, 13094, 10215, 864, 529
h60-200m-100L-239.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.062, 37967, 37665, 12683, 10331, 876, 478
h60-200m-100L-240.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38320, 37440, 12632, 10296, 819, 493
h60-200m-100L-241.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 38044, 37469, 12712, 10382, 867, 526
h60-200m-100L-242.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0579, 38097, 37763, 12569, 10295, 790, 486
h60-200m-100L-243.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0582, 37764, 37543, 12822, 10500, 845, 526
h60-200m-100L-244.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0604, 37454, 37388, 13084, 10660, 895, 519
h60-200m-100L-245.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.062, 38013, 37552, 12679, 10391, 876, 489
h60-200m-100L-246.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0605, 37991, 37448, 12695, 10506, 868, 492
h60-200m-100L-247.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0566, 38047, 37585, 12594, 10488, 807, 479
h60-200m-100L-248.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0596, 37683, 37791, 12815, 10361, 868, 482
h60-200m-100L-249.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0609, 38496, 37724, 12318, 10158, 819, 485
h60-200m-100L-250.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 38842, 37065, 12391, 10409, 821, 472
h60-200m-100L-251.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 38391, 37301, 12732, 10208, 872, 496
h60-200m-100L-252.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 37616, 37258, 13027, 10631, 912, 556
h60-200m-100L-253.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37985, 37365, 12836, 10485, 836, 493
h60-200m-100L-254.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 38220, 37518, 12538, 10399, 827, 498
h60-200m-100L-255.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 37902, 37332, 12885, 10531, 830, 520
h60-200m-100L-256.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.062, 38233, 37244, 12680, 10549, 805, 489
h60-200m-100L-257.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.062, 37465, 37447, 13081, 10589, 908, 510
h60-200m-100L-258.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0623, 37200, 37351, 13331, 10683, 899, 536
h60-200m-100L-259.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 38002, 37678, 12707, 10299, 819, 495
h60-200m-100L-260.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 37779, 37280, 12953, 10594, 833, 561
h60-200m-100L-261.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 38203, 37823, 12491, 10133, 838, 512
h60-200m-100L-262.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0586, 37881, 37607, 12778, 10456, 796, 482
h60-200m-100L-263.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 37954, 37630, 12716, 10332, 870, 498
h60-200m-100L-264.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38071, 37108, 12971, 10555, 825, 470
h60-200m-100L-265.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0557, 37420, 37668, 13033, 10519, 811, 549
h60-200m-100L-266.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 38230, 37787, 12561, 10162, 794, 466
h60-200m-100L-267.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 37915, 37456, 12931, 10373, 819, 506
h60-200m-100L-268.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 37632, 37389, 13113, 10542, 825, 499
h60-200m-100L-269.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 38397, 37426, 12544, 10265, 846, 522
h60-200m-100L-270.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0699, 37868, 37014, 13089, 10631, 903, 495
h60-200m-100L-271.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0604, 38044, 37671, 12627, 10297, 849, 512
h60-200m-100L-272.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 37872, 37480, 13000, 10322, 853, 473
h60-200m-100L-273.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 38372, 37627, 12489, 10213, 820, 479
h60-200m-100L-274.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 37746, 38054, 12793, 10109, 826, 472
h60-200m-100L-275.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0638, 37851, 37548, 12863, 10351, 869, 518
h60-200m-100L-276.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0545, 37913, 37696, 12597, 10461, 827, 506
h60-200m-100L-277.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0571, 37537, 37580, 12965, 10569, 835, 514
h60-200m-100L-278.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37604, 37702, 13127, 10277, 846, 444
h60-200m-100L-279.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 37592, 37664, 13061, 10327, 840, 516
h60-200m-100L-280.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0565, 37852, 37374, 12807, 10638, 804, 525
h60-200m-100L-281.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0629, 37892, 37367, 12885, 10529, 839, 488
h60-200m-100L-282.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37919, 37507, 13028, 10193, 842, 511
h60-200m-100L-283.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0598, 38035, 37516, 12674, 10454, 830, 491
h60-200m-100L-284.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 38159, 37500, 12662, 10381, 831, 467
h60-200m-100L-285.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 38109, 37446, 12791, 10323, 831, 500
h60-200m-100L-286.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 37962, 37652, 12744, 10314, 826, 502
h60-200m-100L-287.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0604, 37916, 37639, 12730, 10355, 848, 512
h60-200m-100L-288.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 38388, 37295, 12668, 10317, 811, 521
h60-200m-100L-289.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37602, 37466, 13036, 10490, 834, 572
h60-200m-100L-290.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0595, 37920, 37483, 12774, 10492, 824, 507
h60-200m-100L-291.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 37944, 37314, 12889, 10498, 827, 528
h60-200m-100L-292.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0605, 37967, 37754, 12693, 10243, 827, 516
h60-200m-100L-293.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0602, 38135, 37605, 12638, 10299, 797, 526
h60-200m-100L-294.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38056, 37417, 12893, 10251, 855, 528
h60-200m-100L-295.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0609, 38107, 37518, 12680, 10390, 806, 499
h60-200m-100L-296.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0641, 37966, 37438, 12841, 10387, 846, 522
h60-200m-100L-297.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 37934, 37407, 12822, 10483, 862, 492
h60-200m-100L-298.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 37948, 37604, 12871, 10238, 831, 508
h60-200m-100L-299.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 37792, 37395, 13019, 10465, 801, 528
h60-200m-100L-300.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0615, 37773, 37273, 12984, 10606, 831, 533
h60-200m-100L-301.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0564, 38052, 37867, 12492, 10296, 823, 470
h60-200m-100L-302.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.061, 37881, 37742, 12727, 10311, 857, 482
h60-200m-100L-303.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 37629, 37554, 13015, 10477, 823, 502
h60-200m-100L-304.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0623, 37966, 37472, 12778, 10421, 852, 511
h60-200m-100L-305.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 38197, 37893, 12480, 10066, 867, 497
h60-200m-100L-306.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 38126, 37539, 12716, 10299, 840, 480
h60-200m-100L-307.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 37872, 37751, 12718, 10289, 874, 496
h60-200m-100L-308.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 38230, 37471, 12630, 10375, 808, 486
h60-200m-100L-309.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0592, 37619, 37636, 12971, 10426, 815, 533
h60-200m-100L-310.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 38154, 37141, 12746, 10589, 867, 503
h60-200m-100L-311.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.059, 37825, 37840, 12738, 10255, 829, 513
h60-200m-100L-312.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.06, 37887, 37674, 12813, 10360, 780, 486
h60-200m-100L-313.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 38019, 37611, 12703, 10350, 842, 475
h60-200m-100L-314.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0564, 37665, 37790, 12825, 10348, 821, 551
h60-200m-100L-315.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 38207, 37412, 12698, 10337, 847, 499
h60-200m-100L-316.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0572, 37615, 37644, 12891, 10473, 841, 536
h60-200m-100L-317.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0643, 37665, 37601, 13042, 10315, 840, 537
h60-200m-100L-318.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 38099, 37164, 12825, 10566, 863, 483
h60-200m-100L-319.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.064, 38092, 37278, 12709, 10498, 906, 517
h60-200m-100L-320.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 38083, 37346, 12781, 10397, 910, 483
h60-200m-100L-321.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37986, 37269, 13151, 10313, 820, 461
h60-200m-100L-322.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37842, 37567, 12909, 10315, 831, 536
h60-200m-100L-323.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0557, 37649, 37500, 12855, 10594, 851, 551
h60-200m-100L-324.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 37882, 37499, 12874, 10353, 832, 560
h60-200m-100L-325.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 38094, 37647, 12422, 10532, 799, 506
h60-200m-100L-326.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 38361, 37322, 12617, 10361, 848, 491
h60-200m-100L-327.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0647, 38346, 37290, 12569, 10402, 876, 517
h60-200m-100L-328.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0556, 37689, 37604, 12743, 10557, 887, 520
h60-200m-100L-329.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38308, 37538, 12574, 10278, 816, 486
h60-200m-100L-330.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 38249, 37533, 12649, 10273, 798, 498
h60-200m-100L-331.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 38011, 37236, 12920, 10418, 871, 544
h60-200m-100L-332.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38144, 37447, 12736, 10372, 806, 495
h60-200m-100L-333.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 38280, 37104, 12850, 10413, 866, 487
h60-200m-100L-334.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0606, 38014, 37622, 12689, 10338, 830, 507
h60-200m-100L-335.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0554, 37811, 37595, 12692, 10502, 858, 542
h60-200m-100L-336.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.064, 38246, 37592, 12590, 10243, 839, 490
h60-200m-100L-337.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37943, 37409, 12862, 10433, 860, 493
h60-200m-100L-338.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 38120, 37520, 12619, 10413, 831, 497
h60-200m-100L-339.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0595, 37858, 37612, 12808, 10407, 808, 507
h60-200m-100L-340.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 38125, 37628, 12661, 10190, 873, 523
h60-200m-100L-341.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 37758, 37766, 12847, 10256, 878, 495
h60-200m-100L-342.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 37975, 37481, 12779, 10380, 834, 551
h60-200m-100L-343.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37858, 37508, 12891, 10322, 899, 522
h60-200m-100L-344.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 38013, 37626, 12728, 10295, 840, 498
h60-200m-100L-345.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 38434, 37291, 12635, 10292, 843, 505
h60-200m-100L-346.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37870, 37413, 13123, 10252, 862, 480
h60-200m-100L-347.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 37924, 37649, 12786, 10240, 857, 544
h60-200m-100L-348.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0627, 38017, 37450, 12751, 10410, 856, 516
h60-200m-100L-349.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0644, 38167, 37610, 12681, 10224, 820, 498
h60-200m-100L-350.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 38221, 37371, 12646, 10410, 851, 501
h60-200m-100L-351.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0655, 38065, 37397, 12808, 10378, 847, 505
h60-200m-100L-352.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 37928, 37596, 12714, 10367, 880, 515
h60-200m-100L-353.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0644, 38099, 37432, 12668, 10378, 911, 512
h60-200m-100L-354.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0568, 37967, 37536, 12656, 10536, 821, 484
h60-200m-100L-355.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 38185, 37223, 12983, 10281, 839, 489
h60-200m-100L-356.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 37738, 37650, 12967, 10344, 801, 500
h60-200m-100L-357.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 38029, 37326, 12997, 10278, 868, 502
h60-200m-100L-358.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 37719, 37609, 12956, 10325, 886, 505
h60-200m-100L-359.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 37642, 37976, 12745, 10291, 843, 503
h60-200m-100L-360.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0655, 38142, 37537, 12743, 10270, 821, 487
h60-200m-100L-361.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 37789, 37372, 13015, 10507, 800, 517
h60-200m-100L-362.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37912, 37337, 12914, 10391, 921, 525
h60-200m-100L-363.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38246, 37237, 12863, 10331, 820, 503
h60-200m-100L-364.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 37802, 37356, 12966, 10500, 842, 534
h60-200m-100L-365.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37851, 37735, 12614, 10531, 782, 487
h60-200m-100L-366.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38162, 37449, 12723, 10349, 823, 494
h60-200m-100L-367.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 38039, 37401, 12892, 10300, 872, 496
h60-200m-100L-368.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37682, 37477, 12955, 10534, 846, 506
h60-200m-100L-369.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0547, 37893, 37567, 12676, 10490, 816, 558
h60-200m-100L-370.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37842, 37417, 12996, 10380, 909, 456
h60-200m-100L-371.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0565, 37915, 37793, 12601, 10294, 851, 546
h60-200m-100L-372.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37870, 37337, 13081, 10374, 839, 499
h60-200m-100L-373.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38073, 37208, 12963, 10463, 816, 477
h60-200m-100L-374.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 37634, 37438, 13094, 10407, 911, 516
h60-200m-100L-375.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.07, 38106, 37373, 12909, 10221, 844, 547
