white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m-01a-210.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37924, 36592, 14173, 10041, 866, 404
h120-200m-01a-211.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37746, 36638, 14310, 9982, 879, 445
h120-200m-01a-212.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37698, 36746, 14267, 9900, 904, 485
h120-200m-01a-213.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38016, 36745, 13934, 9997, 865, 443
h120-200m-01a-214.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38098, 36449, 14161, 9977, 896, 419
h120-200m-01a-215.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38450, 36579, 13853, 9830, 892, 396
h120-200m-01a-216.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37544, 37026, 14083, 9943, 930, 474
h120-200m-01a-217.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38352, 36732, 13942, 9745, 849, 380
h120-200m-01a-218.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37939, 36812, 14002, 9990, 868, 389
h120-200m-01a-219.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38262, 36304, 14082, 10018, 880, 454
h120-200m-01a-220.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38083, 36483, 13999, 10116, 879, 440
h120-200m-01a-221.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37983, 36627, 14033, 10057, 873, 427
h120-200m-01a-222.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37701, 36647, 14240, 10092, 874, 446
h120-200m-01a-223.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37763, 36836, 14359, 9808, 834, 400
h120-200m-01a-224.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38088, 36725, 13974, 9895, 901, 417
h120-200m-01a-225.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38106, 36785, 13993, 9853, 866, 397
h120-200m-01a-226.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38042, 36267, 14291, 10141, 846, 413
h120-200m-01a-227.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38735, 36518, 13743, 9731, 851, 422
h120-200m-01a-228.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37956, 36521, 14328, 9863, 863, 469
h120-200m-01a-229.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38273, 36486, 14009, 9943, 862, 427
h120-200m-01a-230.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38133, 36699, 13862, 9944, 914, 448
h120-200m-01a-231.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38271, 36835, 13932, 9707, 835, 420
h120-200m-01a-232.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38532, 36201, 14017, 9929, 893, 428
h120-200m-01a-233.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.129, 38452, 36372, 14272, 9566, 899, 439
h120-200m-01a-234.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38526, 36552, 13737, 9851, 930, 404
h120-200m-01a-235.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 37718, 36506, 14541, 9901, 902, 432
h120-200m-01a-236.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38292, 36394, 13882, 10010, 953, 469
h120-200m-01a-237.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38389, 36499, 13825, 10012, 865, 410
h120-200m-01a-238.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38217, 36593, 14024, 9814, 920, 432
h120-200m-01a-239.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38102, 36673, 14192, 9658, 891, 484
h120-200m-01a-240.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38120, 36469, 14192, 9834, 912, 473
h120-200m-01a-241.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.125, 38210, 36230, 14379, 9815, 912, 454
h120-200m-01a-242.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 37793, 36404, 14558, 9923, 876, 446
h120-200m-01a-243.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38094, 36974, 13754, 9850, 906, 422
h120-200m-01a-244.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.121, 37859, 36490, 14508, 9807, 888, 448
h120-200m-01a-245.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38073, 36647, 14084, 9925, 861, 410
h120-200m-01a-246.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38554, 36500, 13685, 9957, 886, 418
h120-200m-01a-247.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38250, 36802, 13859, 9777, 864, 448
h120-200m-01a-248.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38407, 36784, 13681, 9845, 881, 402
h120-200m-01a-249.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37900, 36472, 14229, 10059, 894, 446
h120-200m-01a-250.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37974, 36853, 13973, 9961, 822, 417
h120-200m-01a-251.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37933, 36525, 14285, 9880, 940, 437
h120-200m-01a-252.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38089, 36445, 14064, 10131, 896, 375
