white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 38871, 37791, 12292, 9901, 729, 416
h60-400m-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.074, 37551, 37234, 13415, 10393, 876, 531
h60-400m-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0807, 37825, 36872, 13530, 10460, 819, 494
h60-400m-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38425, 37119, 12662, 10503, 766, 525
h60-400m-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 38844, 37577, 12293, 10103, 764, 419
h60-400m-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37110, 37392, 13628, 10534, 765, 571
h60-400m-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 38280, 36770, 13055, 10556, 811, 528
h60-400m-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.073, 38187, 37332, 12939, 10255, 823, 464
h60-400m-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 38557, 37126, 12806, 10294, 747, 470
h60-400m-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 38231, 37102, 13183, 10200, 769, 515
h60-400m-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 38126, 37264, 12931, 10433, 773, 473
h60-400m-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 37201, 37029, 13909, 10511, 818, 532
h60-400m-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37200, 37254, 13831, 10432, 762, 521
h60-400m-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0682, 38457, 37798, 12572, 10034, 751, 388
h60-400m-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 38187, 37176, 13062, 10362, 739, 474
h60-400m-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 37650, 37261, 13240, 10597, 821, 431
h60-400m-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38610, 37267, 12696, 10176, 786, 465
h60-400m-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 37730, 37440, 13406, 10187, 737, 500
h60-400m-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37948, 37057, 13255, 10434, 827, 479
h60-400m-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0627, 38151, 37379, 12776, 10417, 769, 508
h60-400m-239.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38251, 36951, 13070, 10445, 818, 465
h60-400m-240.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38158, 37297, 12966, 10366, 739, 474
h60-400m-241.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37642, 37422, 13282, 10414, 763, 477
h60-400m-242.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38242, 37653, 12722, 10170, 733, 480
h60-400m-243.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37744, 37356, 13200, 10446, 799, 455
h60-400m-244.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38301, 37139, 12893, 10405, 755, 507
h60-400m-245.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38354, 38022, 12563, 9899, 698, 464
h60-400m-246.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37672, 37635, 13204, 10162, 813, 514
h60-400m-247.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 38487, 37270, 12640, 10336, 780, 487
h60-400m-248.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38368, 37007, 13190, 10285, 669, 481
h60-400m-249.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38187, 37801, 12773, 10081, 702, 456
h60-400m-250.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37281, 36916, 13839, 10687, 772, 505
h60-400m-251.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37786, 37282, 13299, 10348, 800, 485
h60-400m-252.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 38297, 37225, 12804, 10417, 724, 533
h60-400m-253.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 37361, 37247, 13456, 10632, 806, 498
h60-400m-254.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 38069, 37306, 13137, 10311, 721, 456
h60-400m-255.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 38396, 37055, 12928, 10453, 733, 435
h60-400m-256.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38125, 36748, 13178, 10731, 732, 486
h60-400m-257.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0615, 37731, 37487, 13085, 10535, 715, 447
h60-400m-258.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0571, 37800, 37993, 12740, 10202, 771, 494
h60-400m-259.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38071, 37601, 12872, 10303, 701, 452
h60-400m-260.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 36909, 37836, 13736, 10122, 838, 559
h60-400m-261.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 37791, 37018, 13389, 10477, 832, 493
h60-400m-262.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37462, 37700, 13271, 10285, 795, 487
h60-400m-263.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 37576, 36906, 13612, 10545, 812, 549
h60-400m-264.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 38701, 37196, 12643, 10274, 734, 452
h60-400m-265.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37693, 37232, 13415, 10350, 802, 508
h60-400m-266.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 38021, 36907, 13176, 10665, 753, 478
h60-400m-267.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 37841, 36424, 13544, 10807, 850, 534
h60-400m-268.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 37398, 37573, 13405, 10367, 771, 486
h60-400m-269.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 38454, 37480, 12543, 10291, 753, 479
h60-400m-270.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 37675, 37290, 13280, 10488, 750, 517
h60-400m-271.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 38640, 37129, 12816, 10252, 740, 423
h60-400m-272.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 38467, 36894, 13079, 10278, 765, 517
h60-400m-273.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37142, 37197, 13854, 10412, 789, 606
h60-400m-274.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0726, 37855, 37279, 13286, 10332, 754, 494
h60-400m-275.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 38433, 37359, 12727, 10306, 717, 458
h60-400m-276.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37700, 37209, 13207, 10556, 826, 502
h60-400m-277.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 38185, 36740, 13385, 10440, 734, 516
h60-400m-278.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 37961, 37333, 13190, 10297, 762, 457
h60-400m-279.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 38399, 37177, 12941, 10222, 736, 525
h60-400m-280.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 38315, 37777, 12840, 9881, 698, 489
h60-400m-281.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 38233, 37190, 13034, 10261, 770, 512
h60-400m-282.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 38183, 37104, 13016, 10456, 766, 475
h60-400m-283.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38687, 37263, 12590, 10256, 757, 447
h60-400m-284.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38067, 37422, 12957, 10343, 711, 500
h60-400m-285.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37795, 37567, 13113, 10337, 769, 419
h60-400m-286.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 37756, 36683, 13590, 10652, 807, 512
h60-400m-287.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37944, 37228, 13306, 10273, 750, 499
h60-400m-288.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 38448, 37060, 12882, 10297, 836, 477
h60-400m-289.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38803, 37300, 12493, 10171, 738, 495
h60-400m-290.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38371, 36841, 13029, 10437, 812, 510
h60-400m-291.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 38718, 37062, 12701, 10307, 720, 492
h60-400m-292.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 38191, 37150, 13210, 10206, 768, 475
h60-400m-293.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0584, 39524, 37447, 11702, 10245, 682, 400
h60-400m-294.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 38090, 37018, 13074, 10597, 766, 455
h60-400m-295.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 37158, 37592, 13510, 10478, 757, 505
h60-400m-296.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 38893, 37175, 12688, 10091, 713, 440
h60-400m-297.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 38384, 37257, 12877, 10213, 790, 479
h60-400m-298.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37942, 37453, 13095, 10185, 817, 508
h60-400m-299.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 38398, 37410, 12938, 10032, 751, 471
h60-400m-300.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 38225, 36931, 13015, 10599, 745, 485
h60-400m-301.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37998, 36955, 13262, 10550, 736, 499
h60-400m-302.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 37306, 37181, 13799, 10387, 793, 534
h60-400m-303.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37983, 36996, 13166, 10521, 832, 502
h60-400m-304.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 37752, 36840, 13577, 10519, 795, 517
h60-400m-305.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 38369, 37340, 12920, 10121, 749, 501
h60-400m-306.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0755, 38150, 37010, 13218, 10414, 738, 470
h60-400m-307.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37800, 37217, 13219, 10500, 775, 489
h60-400m-308.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 37449, 37097, 13619, 10556, 754, 525
h60-400m-309.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 37801, 37542, 13329, 10083, 802, 443
h60-400m-310.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37743, 37133, 13405, 10449, 759, 511
h60-400m-311.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 38677, 37332, 12798, 10029, 749, 415
h60-400m-312.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.077, 38045, 37132, 13314, 10275, 736, 498
h60-400m-313.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0776, 38051, 36687, 13440, 10587, 733, 502
h60-400m-314.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 38558, 37139, 12684, 10368, 775, 476
h60-400m-315.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 37460, 37124, 13712, 10384, 773, 547
h60-400m-316.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 37763, 37233, 13422, 10350, 742, 490
h60-400m-317.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 37833, 37725, 13118, 10117, 736, 471
h60-400m-318.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 38989, 36689, 12757, 10323, 769, 473
h60-400m-319.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 38221, 37382, 13098, 10054, 770, 475
h60-400m-320.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38878, 37240, 12638, 10089, 724, 431
h60-400m-321.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38164, 36901, 13175, 10462, 805, 493
h60-400m-322.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38248, 37129, 12993, 10339, 817, 474
h60-400m-323.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 38046, 37174, 13266, 10164, 827, 523
h60-400m-324.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 37630, 37520, 13402, 10132, 791, 525
h60-400m-325.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 38269, 37344, 12832, 10307, 787, 461
h60-400m-326.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0819, 37367, 36737, 13964, 10512, 819, 601
h60-400m-327.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 38874, 37245, 12530, 10097, 785, 469
h60-400m-328.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 38655, 36961, 12574, 10538, 793, 479
h60-400m-329.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37444, 37217, 13564, 10472, 791, 512
h60-400m-330.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 38150, 36999, 13160, 10384, 785, 522
h60-400m-331.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0791, 38370, 37076, 13064, 10202, 793, 495
h60-400m-332.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0841, 38496, 36731, 13142, 10385, 811, 435
h60-400m-333.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.077, 38078, 37173, 13226, 10264, 774, 485
h60-400m-334.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 37974, 37252, 13276, 10277, 746, 475
h60-400m-335.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 37721, 37152, 13428, 10418, 755, 526
h60-400m-336.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37664, 37463, 13412, 10207, 725, 529
h60-400m-337.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 37893, 37530, 13164, 10165, 749, 499
h60-400m-338.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 38033, 37336, 13195, 10184, 771, 481
h60-400m-339.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.075, 38222, 37455, 13032, 10104, 740, 447
h60-400m-340.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 37494, 37304, 13510, 10428, 772, 492
h60-400m-341.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 38229, 37087, 13019, 10428, 744, 493
h60-400m-342.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38360, 37378, 12829, 10248, 738, 447
h60-400m-343.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 38173, 36774, 13284, 10405, 824, 540
h60-400m-344.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38218, 37299, 13013, 10246, 780, 444
h60-400m-345.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37213, 37422, 13565, 10523, 769, 508
h60-400m-346.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 38102, 37235, 12983, 10402, 794, 484
h60-400m-347.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 38180, 37556, 13045, 9966, 774, 479
h60-400m-348.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0843, 37905, 36876, 13598, 10314, 793, 514
h60-400m-349.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 38236, 37558, 12929, 10008, 751, 518
h60-400m-350.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 38694, 37357, 12642, 10096, 764, 447
h60-400m-351.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 38181, 37207, 13252, 10132, 724, 504
h60-400m-352.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38114, 37003, 13189, 10448, 794, 452
h60-400m-353.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 38364, 37354, 12940, 10140, 729, 473
h60-400m-354.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 38052, 37351, 13247, 10069, 805, 476
h60-400m-355.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0837, 38392, 36549, 13319, 10436, 778, 526
h60-400m-356.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38280, 36941, 13157, 10371, 751, 500
h60-400m-357.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.079, 37924, 37060, 13370, 10311, 821, 514
h60-400m-358.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 38031, 37262, 13071, 10392, 726, 518
h60-400m-359.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37775, 37107, 13443, 10329, 796, 550
h60-400m-360.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.075, 37912, 37172, 13365, 10289, 733, 529
h60-400m-361.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 38261, 36983, 12952, 10512, 804, 488
h60-400m-362.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 37953, 37409, 13127, 10281, 756, 474
h60-400m-363.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 37980, 37303, 13417, 10104, 701, 495
h60-400m-364.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 37599, 37060, 13529, 10453, 824, 535
h60-400m-365.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 38153, 37439, 12929, 10203, 808, 468
h60-400m-366.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37768, 37478, 13329, 10216, 725, 484
h60-400m-367.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 38591, 37106, 12851, 10180, 789, 483
h60-400m-368.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38417, 37384, 12886, 10143, 746, 424
h60-400m-369.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 37977, 37039, 13232, 10498, 746, 508
h60-400m-370.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 37899, 37170, 13340, 10304, 818, 469
h60-400m-371.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 38508, 37094, 12778, 10385, 776, 459
h60-400m-372.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38126, 37059, 13107, 10409, 797, 502
h60-400m-373.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 37617, 37237, 13434, 10395, 842, 475
h60-400m-374.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 38040, 37160, 13278, 10237, 825, 460
h60-400m-375.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 38647, 37239, 12827, 10037, 762, 488
h60-400m-376.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38186, 37515, 12982, 10029, 792, 496
h60-400m-377.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0755, 37739, 37228, 13442, 10413, 753, 425
h60-400m-378.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 37728, 37555, 13403, 10092, 767, 455
h60-400m-379.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 37712, 37005, 13600, 10380, 745, 558
h60-400m-380.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 37405, 37006, 13693, 10599, 743, 554
h60-400m-381.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 37888, 37152, 13310, 10396, 786, 468
h60-400m-382.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0802, 37626, 37122, 13722, 10333, 721, 476
h60-400m-383.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 38184, 37188, 13186, 10179, 758, 505
h60-400m-384.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37852, 37265, 13267, 10344, 764, 508
h60-400m-385.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 38203, 37576, 12779, 10167, 755, 520
h60-400m-386.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0673, 38021, 37435, 12910, 10328, 817, 489
h60-400m-387.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 38056, 37056, 13364, 10223, 778, 523
h60-400m-388.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 38180, 37280, 13087, 10209, 769, 475
h60-400m-389.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 37965, 37181, 13170, 10407, 764, 513
h60-400m-390.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 38068, 37590, 12920, 10155, 829, 438
h60-400m-391.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 38032, 37670, 12832, 10291, 734, 441
h60-400m-392.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38213, 37390, 12910, 10231, 774, 482
h60-400m-393.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 37725, 37347, 13385, 10263, 752, 528
h60-400m-394.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 37993, 36983, 13327, 10429, 811, 457
h60-400m-395.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37412, 36990, 13693, 10545, 837, 523
h60-400m-396.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 38634, 37839, 12400, 10017, 669, 441
h60-400m-397.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 38042, 37294, 13274, 10135, 777, 478
h60-400m-398.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 38336, 37420, 13028, 10003, 738, 475
h60-400m-399.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 38450, 37201, 12916, 10150, 803, 480
h60-400m-400.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 38336, 37578, 12670, 10220, 736, 460
h60-400m-401.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.078, 37546, 37245, 13562, 10280, 839, 528
h60-400m-402.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 38140, 37071, 13207, 10284, 784, 514
h60-400m-403.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.076, 37499, 37141, 13609, 10431, 807, 513
h60-400m-404.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0803, 38245, 37190, 13229, 10173, 725, 438
h60-400m-405.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38127, 37273, 13086, 10245, 797, 472
h60-400m-406.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 37884, 37309, 13222, 10302, 768, 515
h60-400m-407.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 38294, 37304, 13090, 10105, 754, 453
h60-400m-408.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37766, 37356, 13280, 10335, 779, 484
h60-400m-409.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38058, 37496, 13118, 10108, 752, 468
h60-400m-410.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 38085, 37480, 13011, 10171, 816, 437
h60-400m-411.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 37943, 36994, 13375, 10410, 803, 475
h60-400m-412.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 38487, 37139, 12955, 10245, 746, 428
h60-400m-413.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37540, 37693, 13287, 10214, 789, 477
h60-400m-414.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 38043, 37260, 13128, 10279, 797, 493
h60-400m-415.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 38025, 37198, 13332, 10197, 773, 475
h60-400m-416.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0818, 38192, 37157, 13223, 10170, 802, 456
h60-400m-417.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 38362, 37346, 12988, 9989, 808, 507
h60-400m-418.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0796, 38184, 37261, 13185, 10126, 776, 468
h60-400m-419.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38173, 37133, 13038, 10410, 787, 459
h60-400m-420.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 37751, 37031, 13515, 10385, 790, 528
h60-400m-421.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38274, 37210, 13069, 10213, 735, 499
h60-400m-422.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0833, 38288, 37293, 13210, 10017, 754, 438
h60-400m-423.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38186, 36773, 13289, 10513, 736, 503
h60-400m-424.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0835, 38040, 37151, 13358, 10083, 836, 532
h60-400m-425.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 38055, 37296, 13135, 10300, 727, 487
h60-400m-426.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.077, 37611, 36950, 13555, 10538, 840, 506
h60-400m-427.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 37653, 37345, 13334, 10376, 800, 492
h60-400m-428.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 37700, 37403, 13514, 10156, 735, 492
h60-400m-429.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.078, 38504, 37149, 12989, 10138, 733, 487
h60-400m-430.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0829, 37787, 36783, 13647, 10486, 809, 488
h60-400m-431.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.083, 37880, 37012, 13585, 10261, 761, 501
h60-400m-432.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38233, 36927, 13232, 10389, 705, 514
h60-400m-433.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0826, 37895, 36980, 13531, 10269, 800, 525
h60-400m-434.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 37767, 37507, 13236, 10206, 762, 522
h60-400m-435.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 38000, 36789, 13397, 10483, 828, 503
h60-400m-436.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0825, 37488, 36972, 13826, 10397, 805, 512
h60-400m-437.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 37589, 37114, 13599, 10397, 792, 509
h60-400m-438.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0852, 38195, 37281, 13269, 9972, 810, 473
h60-400m-439.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 37647, 37311, 13310, 10383, 795, 554
h60-400m-440.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 38483, 37075, 12891, 10359, 717, 475
