white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 38871, 37791, 12292, 9901, 729, 416
h60-400m-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.074, 37551, 37234, 13415, 10393, 876, 531
h60-400m-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0807, 37825, 36872, 13530, 10460, 819, 494
h60-400m-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38425, 37119, 12662, 10503, 766, 525
h60-400m-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 38844, 37577, 12293, 10103, 764, 419
h60-400m-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37110, 37392, 13628, 10534, 765, 571
h60-400m-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 38280, 36770, 13055, 10556, 811, 528
h60-400m-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.073, 38187, 37332, 12939, 10255, 823, 464
h60-400m-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 38557, 37126, 12806, 10294, 747, 470
h60-400m-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 38231, 37102, 13183, 10200, 769, 515
h60-400m-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 38126, 37264, 12931, 10433, 773, 473
h60-400m-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 37201, 37029, 13909, 10511, 818, 532
h60-400m-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37200, 37254, 13831, 10432, 762, 521
h60-400m-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0682, 38457, 37798, 12572, 10034, 751, 388
h60-400m-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 38187, 37176, 13062, 10362, 739, 474
h60-400m-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 37650, 37261, 13240, 10597, 821, 431
h60-400m-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38610, 37267, 12696, 10176, 786, 465
h60-400m-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 37730, 37440, 13406, 10187, 737, 500
h60-400m-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37948, 37057, 13255, 10434, 827, 479
h60-400m-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0627, 38151, 37379, 12776, 10417, 769, 508
h60-400m-239.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38251, 36951, 13070, 10445, 818, 465
h60-400m-240.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38158, 37297, 12966, 10366, 739, 474
h60-400m-241.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37642, 37422, 13282, 10414, 763, 477
h60-400m-242.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38242, 37653, 12722, 10170, 733, 480
h60-400m-243.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37744, 37356, 13200, 10446, 799, 455
h60-400m-244.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38301, 37139, 12893, 10405, 755, 507
h60-400m-245.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38354, 38022, 12563, 9899, 698, 464
h60-400m-246.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37672, 37635, 13204, 10162, 813, 514
h60-400m-247.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 38487, 37270, 12640, 10336, 780, 487
h60-400m-248.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38368, 37007, 13190, 10285, 669, 481
h60-400m-249.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38187, 37801, 12773, 10081, 702, 456
h60-400m-250.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37281, 36916, 13839, 10687, 772, 505
h60-400m-251.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37786, 37282, 13299, 10348, 800, 485
h60-400m-252.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 38297, 37225, 12804, 10417, 724, 533
h60-400m-253.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 37361, 37247, 13456, 10632, 806, 498
h60-400m-254.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 38069, 37306, 13137, 10311, 721, 456
h60-400m-255.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 38396, 37055, 12928, 10453, 733, 435
h60-400m-256.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38125, 36748, 13178, 10731, 732, 486
h60-400m-257.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0615, 37731, 37487, 13085, 10535, 715, 447
h60-400m-258.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0571, 37800, 37993, 12740, 10202, 771, 494
h60-400m-259.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38071, 37601, 12872, 10303, 701, 452
h60-400m-260.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 36909, 37836, 13736, 10122, 838, 559
h60-400m-261.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 37791, 37018, 13389, 10477, 832, 493
h60-400m-262.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37462, 37700, 13271, 10285, 795, 487
h60-400m-263.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 37576, 36906, 13612, 10545, 812, 549
h60-400m-264.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 38701, 37196, 12643, 10274, 734, 452
h60-400m-265.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37693, 37232, 13415, 10350, 802, 508
h60-400m-266.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 38021, 36907, 13176, 10665, 753, 478
h60-400m-267.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 37841, 36424, 13544, 10807, 850, 534
h60-400m-268.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 37398, 37573, 13405, 10367, 771, 486
h60-400m-269.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 38454, 37480, 12543, 10291, 753, 479
h60-400m-270.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 37675, 37290, 13280, 10488, 750, 517
h60-400m-271.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 38640, 37129, 12816, 10252, 740, 423
h60-400m-272.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 38467, 36894, 13079, 10278, 765, 517
h60-400m-273.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37142, 37197, 13854, 10412, 789, 606
h60-400m-274.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0726, 37855, 37279, 13286, 10332, 754, 494
h60-400m-275.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 38433, 37359, 12727, 10306, 717, 458
h60-400m-276.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37700, 37209, 13207, 10556, 826, 502
h60-400m-277.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 38185, 36740, 13385, 10440, 734, 516
h60-400m-278.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 37961, 37333, 13190, 10297, 762, 457
h60-400m-279.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 38399, 37177, 12941, 10222, 736, 525
h60-400m-280.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 38315, 37777, 12840, 9881, 698, 489
h60-400m-281.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 38233, 37190, 13034, 10261, 770, 512
h60-400m-282.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 38183, 37104, 13016, 10456, 766, 475
h60-400m-283.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38687, 37263, 12590, 10256, 757, 447
h60-400m-284.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38067, 37422, 12957, 10343, 711, 500
h60-400m-285.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37795, 37567, 13113, 10337, 769, 419
h60-400m-286.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 37756, 36683, 13590, 10652, 807, 512
h60-400m-287.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37944, 37228, 13306, 10273, 750, 499
h60-400m-288.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 38448, 37060, 12882, 10297, 836, 477
h60-400m-289.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38803, 37300, 12493, 10171, 738, 495
h60-400m-290.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38371, 36841, 13029, 10437, 812, 510
h60-400m-291.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 38718, 37062, 12701, 10307, 720, 492
