white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-400m-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0957, 37630, 36907, 13930, 10233, 892, 408
h90-400m-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0989, 37374, 36789, 14292, 10166, 865, 514
h90-400m-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0869, 37729, 36955, 13700, 10346, 837, 433
h90-400m-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37389, 36848, 14395, 9972, 890, 506
h90-400m-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.091, 38491, 37332, 13115, 9814, 847, 401
h90-400m-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0988, 38294, 36694, 13639, 10036, 847, 490
h90-400m-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.098, 38160, 36939, 13647, 9951, 849, 454
h90-400m-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0967, 37354, 36736, 14256, 10303, 867, 484
h90-400m-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0941, 38479, 36791, 13405, 10050, 806, 469
h90-400m-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38297, 36563, 13696, 10150, 873, 421
h90-400m-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 37883, 36835, 13855, 10140, 816, 471
h90-400m-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0942, 37618, 36958, 13928, 10145, 874, 477
h90-400m-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 37391, 37120, 14000, 10146, 904, 439
h90-400m-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0976, 37534, 36902, 14112, 10127, 856, 469
h90-400m-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0968, 38276, 36752, 13626, 10102, 806, 438
h90-400m-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0967, 37918, 36820, 13890, 10106, 800, 466
h90-400m-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 37834, 36882, 13716, 10296, 841, 431
h90-400m-239.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0973, 38213, 36803, 13628, 10136, 832, 388
h90-400m-240.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.103, 37773, 36788, 14097, 10021, 859, 462
h90-400m-241.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0971, 38188, 36919, 13578, 9990, 873, 452
h90-400m-242.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0931, 38416, 36821, 13378, 10115, 833, 437
h90-400m-243.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0962, 37867, 36924, 13788, 10077, 881, 463
h90-400m-244.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0997, 37682, 36808, 14055, 10147, 867, 441
h90-400m-245.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.091, 38089, 36911, 13461, 10202, 903, 434
h90-400m-246.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0917, 38392, 36484, 13525, 10362, 774, 463
h90-400m-247.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0916, 37293, 36769, 14192, 10450, 840, 456
h90-400m-248.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.104, 37866, 36744, 14012, 10045, 884, 449
h90-400m-249.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.102, 38149, 36548, 13855, 10140, 842, 466
h90-400m-250.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0987, 38014, 36851, 13820, 9995, 836, 484
h90-400m-251.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.101, 37714, 36886, 14033, 10083, 867, 417
h90-400m-252.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.105, 38658, 36604, 13434, 9955, 917, 432
h90-400m-253.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.104, 38330, 36475, 13779, 10097, 859, 460
h90-400m-254.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0978, 37803, 36538, 14059, 10317, 814, 469
h90-400m-255.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0986, 38150, 36508, 13777, 10293, 844, 428
h90-400m-256.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0952, 38244, 36595, 13588, 10275, 856, 442
h90-400m-257.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0896, 37972, 36710, 13673, 10408, 814, 423
h90-400m-258.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0955, 37516, 36715, 14145, 10356, 829, 439
h90-400m-259.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0972, 37781, 37091, 13884, 9868, 854, 522
h90-400m-260.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38282, 36833, 13672, 9962, 834, 417
h90-400m-261.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0941, 37800, 37285, 13734, 9900, 845, 436
h90-400m-262.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 37304, 37093, 14231, 10062, 854, 456
h90-400m-263.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37424, 36507, 14299, 10369, 928, 473
h90-400m-264.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38290, 36478, 13809, 10156, 865, 402
h90-400m-265.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.099, 38391, 36755, 13505, 10077, 871, 401
h90-400m-266.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38321, 36276, 13829, 10264, 861, 449
h90-400m-267.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38669, 36503, 13434, 10056, 873, 465
h90-400m-268.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0944, 38544, 36723, 13351, 10135, 822, 425
h90-400m-269.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37441, 36610, 14312, 10286, 906, 445
h90-400m-270.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38256, 36765, 13808, 9854, 857, 460
h90-400m-271.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37802, 36548, 14034, 10315, 902, 399
h90-400m-272.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38030, 36437, 14080, 10106, 884, 463
h90-400m-273.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37721, 36730, 14108, 10101, 857, 483
h90-400m-274.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37884, 36777, 13910, 10059, 931, 439
h90-400m-275.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37942, 36674, 13987, 10139, 812, 446
h90-400m-276.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38087, 36502, 14040, 10066, 852, 453
h90-400m-277.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0958, 38186, 36937, 13631, 10035, 795, 416
h90-400m-278.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0935, 37994, 36539, 13751, 10430, 852, 434
h90-400m-279.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0976, 37320, 36823, 14290, 10227, 859, 481
h90-400m-280.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0938, 38388, 36630, 13481, 10217, 824, 460
