white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m-222.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.107, 37820, 36576, 14163, 10158, 876, 407
h120-400m-223.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0947, 39178, 36691, 12886, 10031, 819, 395
h120-400m-224.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0951, 37437, 37256, 14052, 9984, 834, 437
h120-400m-225.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.103, 38498, 36744, 13486, 9970, 905, 397
h120-400m-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37964, 37116, 13847, 9857, 815, 401
h120-400m-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38500, 35942, 13945, 10312, 874, 427
h120-400m-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38241, 36741, 13796, 9921, 862, 439
h120-400m-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38512, 36475, 13700, 10108, 844, 361
h120-400m-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38794, 36338, 13506, 10082, 892, 388
h120-400m-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37939, 36719, 13985, 10121, 807, 429
h120-400m-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38492, 36770, 13476, 10019, 867, 376
h120-400m-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0983, 38202, 36662, 13679, 10199, 850, 408
h120-400m-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38372, 36779, 13860, 9735, 840, 414
h120-400m-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.099, 38191, 36925, 13624, 10047, 853, 360
h120-400m-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38887, 36490, 13465, 9877, 843, 438
h120-400m-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.098, 37769, 36869, 13921, 10145, 872, 424
h120-400m-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38404, 36653, 13704, 9961, 881, 397
h120-400m-239.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37658, 36584, 14376, 10105, 846, 431
h120-400m-240.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38510, 36564, 13834, 9855, 809, 428
h120-400m-241.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38744, 36533, 13575, 9871, 854, 423
h120-400m-242.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38556, 37066, 13638, 9579, 787, 374
h120-400m-243.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37897, 36630, 14275, 9877, 862, 459
h120-400m-244.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38334, 36775, 13838, 9783, 841, 429
h120-400m-245.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38305, 36839, 13672, 9905, 901, 378
h120-400m-246.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0998, 38202, 36805, 13729, 10049, 812, 403
h120-400m-247.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 38204, 37082, 13580, 9858, 875, 401
h120-400m-248.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38244, 36278, 13898, 10255, 861, 464
h120-400m-249.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38229, 36948, 13674, 9914, 837, 398
h120-400m-250.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38199, 36896, 13664, 10007, 853, 381
h120-400m-251.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37815, 36576, 14101, 10190, 906, 412
h120-400m-252.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37902, 36716, 14018, 10042, 920, 402
h120-400m-253.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38217, 36744, 13745, 10001, 869, 424
h120-400m-254.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38341, 36502, 13726, 10100, 899, 432
h120-400m-255.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38466, 36947, 13528, 9788, 867, 404
h120-400m-256.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38610, 36300, 13757, 10017, 904, 412
h120-400m-257.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38878, 36713, 13502, 9737, 812, 358
h120-400m-258.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38649, 36579, 13491, 10059, 832, 390
h120-400m-259.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38508, 36460, 13980, 9731, 904, 417
h120-400m-260.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0984, 37976, 37004, 13791, 9959, 836, 434
h120-400m-261.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38607, 36340, 13774, 10060, 877, 342
h120-400m-262.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38082, 36761, 13868, 10003, 842, 444
h120-400m-263.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38103, 36949, 13861, 9780, 915, 392
h120-400m-264.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38406, 36764, 13756, 9868, 790, 416
h120-400m-265.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37894, 36992, 13920, 9906, 861, 427
h120-400m-266.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38032, 36955, 13841, 9924, 858, 390
h120-400m-267.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37795, 36992, 13999, 9933, 871, 410
h120-400m-268.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38437, 36529, 13737, 10035, 818, 444
h120-400m-269.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38463, 36789, 13635, 9851, 872, 390
h120-400m-270.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0967, 37648, 36545, 14147, 10374, 813, 473
h120-400m-271.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38458, 36734, 13636, 9974, 824, 374
h120-400m-272.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37856, 36513, 14306, 10009, 877, 439
h120-400m-273.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38458, 36748, 13620, 9901, 884, 389
h120-400m-274.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38574, 36751, 13605, 9805, 810, 455
h120-400m-275.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37805, 36837, 14149, 9971, 833, 405
h120-400m-276.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38032, 36518, 14118, 10030, 855, 447
h120-400m-277.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38730, 36991, 13379, 9715, 820, 365
h120-400m-278.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38375, 36573, 13758, 10098, 818, 378
h120-400m-279.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.112, 38281, 36384, 14000, 10035, 881, 419
h120-400m-280.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.11, 38243, 36562, 13977, 9973, 844, 401
h120-400m-281.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.115, 37992, 36067, 14369, 10242, 881, 449
h120-400m-282.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.107, 38076, 36751, 13945, 9941, 866, 421
h120-400m-283.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.112, 38912, 36135, 13594, 10068, 880, 411
