white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m-222.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.107, 37820, 36576, 14163, 10158, 876, 407
h120-400m-223.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0947, 39178, 36691, 12886, 10031, 819, 395
h120-400m-224.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0951, 37437, 37256, 14052, 9984, 834, 437
h120-400m-225.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.103, 38498, 36744, 13486, 9970, 905, 397
h120-400m-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37964, 37116, 13847, 9857, 815, 401
h120-400m-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38500, 35942, 13945, 10312, 874, 427
h120-400m-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38241, 36741, 13796, 9921, 862, 439
h120-400m-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38512, 36475, 13700, 10108, 844, 361
h120-400m-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38794, 36338, 13506, 10082, 892, 388
h120-400m-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37939, 36719, 13985, 10121, 807, 429
h120-400m-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38492, 36770, 13476, 10019, 867, 376
h120-400m-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0983, 38202, 36662, 13679, 10199, 850, 408
h120-400m-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38372, 36779, 13860, 9735, 840, 414
h120-400m-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.099, 38191, 36925, 13624, 10047, 853, 360
h120-400m-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38887, 36490, 13465, 9877, 843, 438
h120-400m-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.098, 37769, 36869, 13921, 10145, 872, 424
h120-400m-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38404, 36653, 13704, 9961, 881, 397
h120-400m-239.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37658, 36584, 14376, 10105, 846, 431
h120-400m-240.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38510, 36564, 13834, 9855, 809, 428
h120-400m-241.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38744, 36533, 13575, 9871, 854, 423
h120-400m-242.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38556, 37066, 13638, 9579, 787, 374
h120-400m-243.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37897, 36630, 14275, 9877, 862, 459
h120-400m-244.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38334, 36775, 13838, 9783, 841, 429
h120-400m-245.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38305, 36839, 13672, 9905, 901, 378
h120-400m-246.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0998, 38202, 36805, 13729, 10049, 812, 403
h120-400m-247.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 38204, 37082, 13580, 9858, 875, 401
h120-400m-248.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38244, 36278, 13898, 10255, 861, 464
h120-400m-249.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38229, 36948, 13674, 9914, 837, 398
h120-400m-250.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38199, 36896, 13664, 10007, 853, 381
h120-400m-251.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37815, 36576, 14101, 10190, 906, 412
h120-400m-252.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37902, 36716, 14018, 10042, 920, 402
h120-400m-253.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38217, 36744, 13745, 10001, 869, 424
h120-400m-254.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38341, 36502, 13726, 10100, 899, 432
h120-400m-255.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38466, 36947, 13528, 9788, 867, 404
h120-400m-256.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38610, 36300, 13757, 10017, 904, 412
h120-400m-257.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38878, 36713, 13502, 9737, 812, 358
h120-400m-258.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38649, 36579, 13491, 10059, 832, 390
h120-400m-259.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38508, 36460, 13980, 9731, 904, 417
h120-400m-260.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0984, 37976, 37004, 13791, 9959, 836, 434
h120-400m-261.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38607, 36340, 13774, 10060, 877, 342
h120-400m-262.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38082, 36761, 13868, 10003, 842, 444
h120-400m-263.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38103, 36949, 13861, 9780, 915, 392
h120-400m-264.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38406, 36764, 13756, 9868, 790, 416
h120-400m-265.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37894, 36992, 13920, 9906, 861, 427
h120-400m-266.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38032, 36955, 13841, 9924, 858, 390
h120-400m-267.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37795, 36992, 13999, 9933, 871, 410
h120-400m-268.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38437, 36529, 13737, 10035, 818, 444
h120-400m-269.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38463, 36789, 13635, 9851, 872, 390
h120-400m-270.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0967, 37648, 36545, 14147, 10374, 813, 473
h120-400m-271.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38458, 36734, 13636, 9974, 824, 374
h120-400m-272.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37856, 36513, 14306, 10009, 877, 439
h120-400m-273.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38458, 36748, 13620, 9901, 884, 389
h120-400m-274.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38574, 36751, 13605, 9805, 810, 455
h120-400m-275.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37805, 36837, 14149, 9971, 833, 405
h120-400m-276.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38032, 36518, 14118, 10030, 855, 447
h120-400m-277.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38730, 36991, 13379, 9715, 820, 365
h120-400m-278.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38375, 36573, 13758, 10098, 818, 378
h120-400m-279.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.112, 38281, 36384, 14000, 10035, 881, 419
h120-400m-280.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.11, 38243, 36562, 13977, 9973, 844, 401
h120-400m-281.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.115, 37992, 36067, 14369, 10242, 881, 449
h120-400m-282.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.107, 38076, 36751, 13945, 9941, 866, 421
h120-400m-283.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.112, 38912, 36135, 13594, 10068, 880, 411
h120-400m-284.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0997, 38261, 36849, 13600, 9996, 872, 422
h120-400m-285.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38531, 36275, 13900, 10068, 810, 416
h120-400m-286.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38490, 36855, 13594, 9878, 854, 329
h120-400m-287.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38065, 36549, 13859, 10210, 899, 418
h120-400m-288.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38143, 36506, 14066, 9992, 871, 422
h120-400m-289.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38651, 36274, 13705, 10035, 920, 415
h120-400m-290.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37563, 36905, 14227, 10060, 849, 396
h120-400m-291.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38886, 36328, 13620, 9866, 906, 394
h120-400m-292.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38574, 36417, 13871, 9917, 835, 386
h120-400m-293.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 38393, 36561, 13456, 10258, 909, 423
h120-400m-294.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38230, 36204, 14069, 10087, 958, 452
h120-400m-295.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 39306, 36448, 13325, 9674, 842, 405
h120-400m-296.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 39003, 36207, 13679, 9885, 829, 397
h120-400m-297.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38029, 36716, 13974, 10056, 874, 351
h120-400m-298.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38337, 36375, 13893, 10153, 865, 377
h120-400m-299.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38551, 36650, 13682, 9865, 878, 374
h120-400m-300.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38518, 36544, 13651, 9967, 891, 429
h120-400m-301.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.109, 38280, 36523, 13871, 10066, 880, 380
h120-400m-302.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37556, 36748, 14197, 10225, 907, 367
h120-400m-303.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38913, 36407, 13604, 9826, 825, 425
h120-400m-304.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 39047, 36331, 13481, 9850, 854, 437
h120-400m-305.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38288, 36218, 14022, 10170, 881, 421
h120-400m-306.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38371, 36472, 13909, 9951, 878, 419
h120-400m-307.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37973, 36466, 14273, 10014, 849, 425
h120-400m-308.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37856, 36490, 14206, 10098, 898, 452
h120-400m-309.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38078, 36766, 13925, 9902, 899, 430
h120-400m-310.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38506, 36175, 13995, 9966, 932, 426
h120-400m-311.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38371, 36253, 13837, 10261, 837, 441
h120-400m-312.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38784, 36379, 13588, 9997, 873, 379
h120-400m-313.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38889, 36197, 13577, 10053, 823, 461
h120-400m-314.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37734, 36104, 14668, 10209, 837, 448
h120-400m-315.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38125, 36876, 13852, 9889, 896, 362
h120-400m-316.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37934, 36800, 14106, 9821, 889, 450
h120-400m-317.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38383, 36663, 13862, 9835, 860, 397
h120-400m-318.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38428, 36476, 14037, 9825, 825, 409
h120-400m-319.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38379, 36222, 14048, 10014, 930, 407
h120-400m-320.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37780, 36519, 14302, 10055, 946, 398
h120-400m-321.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38467, 36477, 13834, 9898, 904, 420
h120-400m-322.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37806, 36091, 14514, 10286, 854, 449
h120-400m-323.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38405, 36461, 13756, 10120, 903, 355
h120-400m-324.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37969, 36353, 14211, 10171, 886, 410
h120-400m-325.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38091, 35942, 14181, 10443, 899, 444
h120-400m-327.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38958, 36574, 13411, 9825, 857, 375
h120-400m-328.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37888, 36654, 14248, 9919, 872, 419
h120-400m-329.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38976, 36267, 13588, 9978, 827, 364
h120-400m-330.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38612, 36169, 13983, 9975, 823, 438
h120-400m-331.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38209, 36738, 13922, 9871, 842, 418
h120-400m-332.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38468, 36432, 13903, 9994, 847, 356
h120-400m-333.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38653, 36525, 13790, 9799, 865, 368
h120-400m-334.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38108, 36137, 14199, 10213, 929, 414
h120-400m-335.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38014, 36787, 13961, 9980, 817, 441
h120-400m-336.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37929, 36423, 14310, 10000, 877, 461
h120-400m-337.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38315, 36397, 13903, 10013, 922, 450
h120-400m-338.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38407, 36540, 13975, 9793, 865, 420
h120-400m-339.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37963, 36116, 14238, 10325, 899, 459
h120-400m-340.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37877, 36623, 14009, 10135, 911, 445
h120-400m-341.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38138, 36233, 14164, 10165, 889, 411
h120-400m-342.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38396, 36621, 13706, 10027, 881, 369
h120-400m-343.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38225, 36553, 14017, 9831, 937, 437
h120-400m-344.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38477, 36280, 13880, 10081, 844, 438
h120-400m-345.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38784, 36660, 13457, 9818, 908, 373
h120-400m-346.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38306, 36449, 13972, 9976, 851, 446
h120-400m-347.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38232, 36262, 14245, 9923, 903, 435
h120-400m-348.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38238, 36517, 13949, 10142, 772, 382
h120-400m-349.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37854, 36117, 14445, 10222, 907, 455
h120-400m-350.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38279, 36054, 14270, 9976, 966, 455
h120-400m-351.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37739, 36082, 14451, 10354, 913, 461
h120-400m-352.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38078, 36608, 13994, 9982, 930, 408
h120-400m-353.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 39166, 36094, 13542, 9944, 853, 401
h120-400m-354.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38362, 36438, 13785, 10115, 874, 426
h120-400m-355.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 39335, 36316, 13065, 10048, 834, 402
h120-400m-356.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38746, 36141, 13894, 9979, 821, 419
h120-400m-357.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38638, 36447, 13698, 9967, 891, 359
h120-400m-358.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38248, 36201, 14091, 10131, 906, 423
h120-400m-359.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38471, 36375, 13920, 9975, 817, 442
h120-400m-360.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38398, 36462, 13962, 9862, 848, 468
h120-400m-361.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 37732, 36280, 14603, 9993, 912, 480
h120-400m-362.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38394, 36308, 13968, 9996, 929, 405
h120-400m-363.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38410, 36070, 14106, 10099, 864, 451
h120-400m-364.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38364, 36464, 13968, 9925, 856, 423
h120-400m-365.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38213, 36337, 14331, 9821, 885, 413
h120-400m-366.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38282, 36167, 14061, 10173, 903, 414
h120-400m-367.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38419, 36196, 14072, 9927, 929, 457
h120-400m-368.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38185, 35621, 14316, 10564, 886, 428
h120-400m-369.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 37773, 36456, 14530, 9975, 858, 408
h120-400m-370.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38188, 36423, 14104, 9901, 986, 398
h120-400m-371.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38382, 36293, 14054, 10021, 848, 402
h120-400m-372.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37727, 36174, 14591, 10145, 891, 472
h120-400m-373.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37958, 36781, 14113, 9917, 852, 379
h120-400m-374.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38454, 36529, 13878, 9815, 866, 458
h120-400m-375.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37664, 36136, 14443, 10499, 836, 422
h120-400m-376.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37941, 36594, 14115, 10043, 881, 426
h120-400m-377.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38516, 36423, 13933, 9912, 856, 360
h120-400m-378.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37815, 36786, 14056, 10041, 891, 411
h120-400m-379.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38299, 36111, 14140, 10151, 886, 413
h120-400m-380.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38092, 36584, 14205, 9831, 856, 432
h120-400m-381.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38786, 36277, 13734, 9974, 860, 369
h120-400m-382.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38529, 36650, 13747, 9830, 857, 387
h120-400m-383.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38591, 36519, 13860, 9747, 871, 412
h120-400m-384.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38155, 36373, 14092, 10054, 898, 428
h120-400m-385.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38479, 36086, 13996, 10160, 851, 428
h120-400m-386.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38734, 36209, 13735, 10037, 874, 411
h120-400m-387.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38840, 36463, 13761, 9743, 813, 380
h120-400m-388.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38117, 36655, 14011, 9897, 879, 441
h120-400m-389.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38534, 36236, 14078, 9835, 877, 440
h120-400m-390.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38122, 36397, 14179, 9990, 868, 444
h120-400m-391.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37744, 36602, 14411, 9914, 898, 431
h120-400m-392.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37821, 36545, 14315, 10072, 842, 405
h120-400m-393.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38515, 36164, 13972, 10061, 849, 439
h120-400m-394.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 39057, 36144, 13590, 10000, 829, 380
h120-400m-395.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38151, 36614, 14096, 9857, 899, 383
h120-400m-396.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38523, 36737, 13607, 9864, 847, 422
h120-400m-397.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37381, 36145, 14725, 10341, 961, 447
h120-400m-398.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37639, 36096, 14539, 10419, 866, 441
h120-400m-399.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38767, 36020, 13872, 10059, 863, 419
h120-400m-400.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 37991, 36145, 14504, 9997, 907, 456
h120-400m-401.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38604, 36177, 13930, 10058, 847, 384
h120-400m-402.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38545, 36467, 13900, 9897, 811, 380
h120-400m-403.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38376, 36452, 14000, 9910, 859, 403
h120-400m-404.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38491, 36220, 14039, 9938, 899, 413
h120-400m-405.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38462, 36262, 14146, 9866, 834, 430
h120-400m-406.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38083, 36486, 14116, 10002, 868, 445
h120-400m-407.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37640, 37007, 14192, 9847, 895, 419
h120-400m-408.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38485, 36155, 14025, 10069, 816, 450
h120-400m-409.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38871, 36441, 13525, 9887, 891, 385
h120-400m-410.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38589, 36693, 13696, 9749, 871, 402
h120-400m-411.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38629, 36248, 13917, 9915, 890, 401
h120-400m-412.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38016, 36664, 14091, 9945, 869, 415
h120-400m-413.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38122, 36442, 14153, 9953, 932, 398
h120-400m-414.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38486, 36384, 13940, 9920, 844, 426
h120-400m-415.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38100, 36190, 14458, 9944, 878, 430
h120-400m-416.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38511, 35951, 13899, 10294, 893, 452
h120-400m-417.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38304, 36375, 13910, 10134, 880, 397
h120-400m-418.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38255, 36190, 14080, 10113, 960, 402
h120-400m-419.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38364, 36744, 13942, 9707, 843, 400
h120-400m-420.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38324, 36526, 13803, 10092, 835, 420
h120-400m-421.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38461, 36561, 13838, 9847, 887, 406
h120-400m-422.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38621, 36406, 13945, 9815, 799, 414
h120-400m-423.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38416, 36166, 14116, 9967, 892, 443
h120-400m-424.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38334, 36567, 13962, 9854, 873, 410
h120-400m-425.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38524, 36245, 13950, 10015, 849, 417
h120-400m-426.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38801, 36301, 13867, 9791, 879, 361
h120-400m-427.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38297, 36479, 14120, 9823, 865, 416
h120-400m-428.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38320, 36628, 13776, 10012, 876, 388
h120-400m-429.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38667, 36257, 13735, 10053, 899, 389
h120-400m-430.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38547, 36165, 13984, 10065, 809, 430
h120-400m-431.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38567, 36456, 13908, 9793, 874, 402
h120-400m-432.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38599, 36129, 14019, 9983, 905, 365
h120-400m-433.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38577, 36456, 13874, 9851, 872, 370
h120-400m-434.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38530, 36039, 14002, 10135, 880, 414
h120-400m-435.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38508, 36192, 14037, 9981, 853, 429
h120-400m-436.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38357, 36322, 14077, 9940, 907, 397
h120-400m-437.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38672, 36457, 13733, 9848, 872, 418
h120-400m-438.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38435, 36431, 13902, 9865, 940, 427
h120-400m-439.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38597, 36468, 13874, 9808, 888, 365
h120-400m-440.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38325, 36400, 13847, 10118, 925, 385
h120-400m-441.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38155, 36339, 14126, 10075, 897, 408
h120-400m-442.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38477, 36415, 13782, 10081, 853, 392
h120-400m-443.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38200, 36243, 14096, 10114, 890, 457
h120-400m-444.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38320, 36277, 13977, 10078, 887, 461
h120-400m-445.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38246, 36520, 13837, 10084, 908, 405
h120-400m-446.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38279, 36091, 14142, 10142, 920, 426
