white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-01a-209.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.021, 37767, 38849, 11642, 10440, 780, 522
h30-200m-01a-210.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 37703, 38621, 11733, 10688, 743, 512
h30-200m-01a-211.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 37371, 38595, 12005, 10688, 766, 575
h30-200m-01a-212.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0179, 37661, 38541, 11787, 10739, 732, 540
h30-200m-01a-213.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0247, 37851, 38784, 11692, 10433, 767, 473
h30-200m-01a-214.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0139, 37490, 38964, 11632, 10628, 786, 500
h30-200m-01a-215.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0209, 37763, 38786, 11707, 10502, 739, 503
h30-200m-01a-216.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0228, 37955, 38556, 11605, 10579, 790, 515
h30-200m-01a-217.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0169, 37883, 38619, 11549, 10689, 748, 512
h30-200m-01a-218.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0236, 37670, 38527, 11896, 10626, 754, 527
h30-200m-01a-219.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0235, 38032, 38606, 11606, 10407, 762, 587
h30-200m-01a-220.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0194, 37744, 38893, 11620, 10439, 774, 530
h30-200m-01a-221.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0216, 37814, 38690, 11744, 10529, 712, 511
h30-200m-01a-222.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 37824, 38611, 11462, 10744, 847, 512
h30-200m-01a-223.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0122, 37267, 38721, 11813, 10871, 795, 533
h30-200m-01a-224.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0243, 37788, 38805, 11737, 10456, 755, 459
h30-200m-01a-225.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.019, 38004, 38451, 11540, 10759, 754, 492
h30-200m-01a-226.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0173, 37395, 38763, 11844, 10738, 778, 482
h30-200m-01a-227.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0154, 37365, 38934, 11801, 10584, 770, 546
h30-200m-01a-228.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0218, 37999, 38610, 11535, 10566, 787, 503
h30-200m-01a-229.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0131, 37498, 39017, 11711, 10556, 696, 522
h30-200m-01a-230.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0141, 37662, 38885, 11583, 10602, 746, 522
h30-200m-01a-231.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0169, 38014, 38819, 11361, 10525, 778, 503
h30-200m-01a-232.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0152, 37613, 38683, 11711, 10735, 736, 522
h30-200m-01a-233.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0211, 37518, 38601, 11911, 10706, 763, 501
h30-200m-01a-234.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0182, 37401, 38747, 11890, 10653, 770, 539
h30-200m-01a-235.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0176, 37926, 38748, 11479, 10599, 761, 487
h30-200m-01a-236.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0214, 37532, 38503, 11972, 10713, 738, 542
h30-200m-01a-237.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 37700, 38817, 11717, 10493, 745, 528
h30-200m-01a-238.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0231, 37648, 38802, 11834, 10454, 749, 513
h30-200m-01a-239.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0239, 37962, 38362, 11736, 10751, 732, 457
h30-200m-01a-240.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0236, 37844, 38590, 11712, 10587, 776, 491
h30-200m-01a-241.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0225, 37940, 38306, 11707, 10691, 776, 580
h30-200m-01a-242.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0231, 37669, 38457, 11942, 10645, 728, 559
h30-200m-01a-243.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0199, 37334, 38658, 12052, 10689, 732, 535
h30-200m-01a-244.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0239, 38003, 38598, 11569, 10539, 799, 492
h30-200m-01a-245.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 38045, 38733, 11499, 10468, 718, 537
h30-200m-01a-246.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0178, 37654, 38580, 11760, 10743, 743, 520
h30-200m-01a-247.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0148, 37817, 38711, 11506, 10730, 755, 481
h30-200m-01a-248.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0149, 37733, 38673, 11580, 10760, 758, 496
h30-200m-01a-249.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.012, 37433, 38998, 11647, 10674, 760, 488
h30-200m-01a-250.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0204, 37719, 38777, 11738, 10520, 733, 513
h30-200m-01a-251.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0253, 37389, 38910, 12050, 10332, 762, 557
h30-200m-01a-252.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0193, 37723, 38762, 11587, 10592, 831, 505
h30-200m-01a-253.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0152, 37835, 38682, 11499, 10700, 771, 513
h30-200m-01a-254.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 37698, 38584, 11675, 10710, 803, 530
h30-200m-01a-255.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0231, 37862, 38588, 11699, 10586, 768, 497
h30-200m-01a-256.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0213, 37593, 38778, 11778, 10514, 799, 538
h30-200m-01a-257.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0261, 38030, 38371, 11754, 10618, 726, 501
h30-200m-01a-258.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0241, 38093, 38403, 11623, 10668, 741, 472
h30-200m-01a-259.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0194, 37642, 38554, 11823, 10708, 741, 532
h30-200m-01a-260.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 38003, 38421, 11708, 10613, 777, 478
h30-200m-01a-261.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0155, 37565, 38787, 11723, 10627, 745, 553
h30-200m-01a-262.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0194, 37701, 38755, 11699, 10571, 760, 514
h30-200m-01a-263.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0215, 37940, 38609, 11570, 10627, 782, 472
h30-200m-01a-264.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0244, 38000, 38327, 11693, 10715, 768, 497
h30-200m-01a-265.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0203, 37770, 38569, 11765, 10627, 727, 542
h30-200m-01a-266.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0216, 37731, 38587, 11717, 10670, 802, 493
h30-200m-01a-267.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.019, 37813, 38605, 11695, 10579, 730, 578
h30-200m-01a-268.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 37729, 39001, 11536, 10489, 760, 485
h30-200m-01a-269.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0256, 37983, 38525, 11734, 10544, 728, 486
h30-200m-01a-270.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0201, 37569, 38541, 11864, 10726, 768, 532
h30-200m-01a-271.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0242, 37706, 38842, 11800, 10398, 753, 501
h30-200m-01a-272.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0243, 37882, 38820, 11669, 10382, 756, 491
h30-200m-01a-273.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0195, 37832, 38583, 11716, 10671, 701, 497
h30-200m-01a-274.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0291, 38035, 38422, 11762, 10524, 765, 492
h30-200m-01a-275.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.025, 37864, 38719, 11691, 10379, 796, 551
h30-200m-01a-276.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0271, 37961, 38431, 11775, 10528, 766, 539
h30-200m-01a-277.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 37763, 38651, 11692, 10591, 763, 540
h30-200m-01a-278.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0259, 37989, 38651, 11657, 10434, 769, 500
h30-200m-01a-279.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0175, 37600, 38799, 11683, 10590, 791, 537
h30-200m-01a-280.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0261, 37909, 38506, 11781, 10559, 749, 496
h30-200m-01a-281.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0171, 37842, 38946, 11455, 10521, 775, 461
h30-200m-01a-282.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0179, 37702, 38588, 11629, 10780, 813, 488
h30-200m-01a-283.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 37837, 38614, 11658, 10699, 712, 480
h30-200m-01a-284.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0238, 37937, 38562, 11655, 10559, 779, 508
h30-200m-01a-285.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0242, 37980, 38591, 11650, 10483, 764, 532
h30-200m-01a-286.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0214, 37954, 38495, 11545, 10700, 818, 488
h30-200m-01a-287.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0239, 38198, 38393, 11540, 10666, 741, 462
h30-200m-01a-288.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.024, 38054, 38507, 11532, 10537, 829, 541
h30-200m-01a-289.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0292, 37650, 38575, 12060, 10444, 738, 533
h30-200m-01a-290.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0209, 37755, 38612, 11701, 10589, 792, 551
