white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-50L-204.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0837, 37901, 36998, 13473, 10301, 850, 477
h60-200m-50L-205.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.081, 37874, 37141, 13416, 10206, 839, 524
h60-200m-50L-206.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0849, 38192, 37200, 13209, 10005, 879, 515
h60-200m-50L-207.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0808, 38080, 37539, 13121, 9926, 858, 476
h60-200m-50L-208.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0843, 38512, 37145, 13002, 9991, 848, 502
h60-200m-50L-209.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0747, 38126, 37554, 12936, 10054, 854, 476
h60-200m-50L-210.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0794, 37893, 37090, 13307, 10303, 892, 515
h60-200m-50L-211.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0737, 37790, 37107, 13234, 10490, 889, 490
h60-200m-50L-212.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 37588, 37206, 13508, 10277, 891, 530
h60-200m-50L-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 37800, 37477, 13187, 10209, 838, 489
h60-200m-50L-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 38461, 37620, 12803, 9849, 807, 460
h60-200m-50L-215.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0797, 38131, 37080, 13293, 10269, 758, 469
h60-200m-50L-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0852, 38133, 37070, 13394, 10138, 790, 475
h60-200m-50L-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0765, 38134, 37352, 13068, 10113, 826, 507
h60-200m-50L-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0791, 38356, 37235, 12954, 10067, 864, 524
h60-200m-50L-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0783, 38404, 37410, 12951, 9992, 774, 469
h60-200m-50L-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 38372, 37044, 12961, 10351, 824, 448
h60-200m-50L-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 38456, 37191, 12885, 10174, 819, 475
h60-200m-50L-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 38544, 37337, 12743, 10125, 805, 446
h60-200m-50L-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0807, 38273, 37251, 13060, 10085, 849, 482
h60-200m-50L-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0814, 38274, 37047, 13137, 10143, 854, 545
h60-200m-50L-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0847, 38578, 37264, 12954, 9935, 820, 449
h60-200m-50L-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 38142, 37234, 13147, 10189, 787, 501
h60-200m-50L-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 38275, 37302, 12985, 10080, 836, 522
h60-200m-50L-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0808, 38546, 37066, 12931, 10150, 826, 481
h60-200m-50L-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 38461, 37372, 12903, 10002, 798, 464
h60-200m-50L-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 37877, 36939, 13609, 10242, 840, 493
h60-200m-50L-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0843, 38477, 37052, 13060, 10085, 838, 488
h60-200m-50L-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0797, 37615, 37339, 13459, 10198, 890, 499
h60-200m-50L-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.079, 38395, 36904, 13053, 10324, 821, 503
h60-200m-50L-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.083, 38067, 36999, 13378, 10240, 818, 498
h60-200m-50L-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 38038, 37350, 13104, 10176, 810, 522
h60-200m-50L-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0854, 37976, 37192, 13388, 10107, 868, 469
h60-200m-50L-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0846, 38073, 37148, 13286, 10133, 884, 476
h60-200m-50L-238.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 38323, 37263, 12920, 10235, 821, 438
h60-200m-50L-239.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 38203, 37234, 13044, 10165, 870, 484
h60-200m-50L-240.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0827, 38155, 37243, 13249, 10063, 809, 481
h60-200m-50L-241.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0776, 38063, 37221, 13186, 10185, 825, 520
h60-200m-50L-242.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0796, 37614, 37402, 13541, 10173, 804, 466
h60-200m-50L-243.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 38403, 37433, 12863, 9982, 847, 472
h60-200m-50L-244.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 38097, 37330, 13012, 10245, 834, 482
h60-200m-50L-245.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 37863, 37302, 13352, 10211, 791, 481
