white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m0.0005-b50-198.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37464, 36117, 14453, 10616, 845, 505
h120-400m0.0005-b50-199.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37936, 36145, 14424, 10149, 843, 503
h120-400m0.0005-b50-200.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38029, 36595, 14005, 10086, 832, 453
h120-400m0.0005-b50-201.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37330, 35855, 14914, 10495, 901, 505
h120-400m0.0005-b50-202.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38179, 36193, 14180, 10091, 879, 478
h120-400m0.0005-b50-203.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37276, 36627, 14414, 10357, 832, 494
h120-400m0.0005-b50-204.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37846, 36046, 14289, 10529, 840, 450
h120-400m0.0005-b50-205.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38157, 36382, 14170, 10011, 855, 425
h120-400m0.0005-b50-206.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37498, 36451, 14580, 10196, 796, 479
h120-400m0.0005-b50-207.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38100, 36402, 13971, 10213, 870, 444
h120-400m0.0005-b50-208.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37870, 36173, 14260, 10363, 841, 493
h120-400m0.0005-b50-209.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38075, 36052, 14349, 10271, 815, 438
h120-400m0.0005-b50-210.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37534, 36291, 14607, 10247, 854, 467
h120-400m0.0005-b50-211.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38405, 35847, 14247, 10202, 828, 471
h120-400m0.0005-b50-212.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38038, 35745, 14424, 10450, 899, 444
h120-400m0.0005-b50-213.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38530, 35949, 14103, 10130, 855, 433
h120-400m0.0005-b50-214.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38499, 36236, 13834, 10098, 869, 464
h120-400m0.0005-b50-215.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37877, 36274, 14297, 10196, 854, 502
h120-400m0.0005-b50-216.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37877, 35709, 14572, 10444, 913, 485
h120-400m0.0005-b50-217.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38202, 35910, 14338, 10205, 829, 516
h120-400m0.0005-b50-218.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38465, 35998, 14047, 10216, 835, 439
h120-400m0.0005-b50-219.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38363, 36353, 14030, 9965, 842, 447
h120-400m0.0005-b50-220.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38314, 36176, 13932, 10283, 886, 409
h120-400m0.0005-b50-221.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38166, 36638, 13941, 10042, 800, 413
h120-400m0.0005-b50-222.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37894, 36400, 14223, 10163, 832, 488
h120-400m0.0005-b50-223.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 36792, 36481, 15042, 10300, 902, 483
h120-400m0.0005-b50-224.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38344, 36342, 13843, 10185, 824, 462
h120-400m0.0005-b50-225.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38130, 36658, 13834, 10148, 835, 395
h120-400m0.0005-b50-226.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38872, 36283, 13638, 9941, 818, 448
h120-400m0.0005-b50-227.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37932, 36086, 14344, 10292, 896, 450
h120-400m0.0005-b50-228.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0991, 38100, 36228, 13898, 10474, 848, 452
h120-400m0.0005-b50-229.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38039, 36174, 14326, 10136, 870, 455
h120-400m0.0005-b50-230.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38225, 36256, 14052, 10191, 864, 412
h120-400m0.0005-b50-231.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38239, 36028, 13976, 10401, 859, 497
h120-400m0.0005-b50-232.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38112, 36357, 14090, 10176, 842, 423
h120-400m0.0005-b50-233.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38456, 36662, 13668, 10005, 808, 401
h120-400m0.0005-b50-234.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38188, 35860, 14250, 10343, 906, 453
h120-400m0.0005-b50-235.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37315, 36096, 14797, 10438, 842, 512
h120-400m0.0005-b50-236.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 37768, 36119, 14587, 10177, 907, 442
h120-400m0.0005-b50-237.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38476, 36006, 14173, 10044, 860, 441
h120-400m0.0005-b50-238.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38989, 36074, 13508, 10122, 850, 457
h120-400m0.0005-b50-239.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37733, 35914, 14647, 10390, 856, 460
h120-400m0.0005-b50-240.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37938, 36337, 14048, 10380, 840, 457
h120-400m0.0005-b50-241.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38305, 36182, 14047, 10220, 792, 454
h120-400m0.0005-b50-242.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38357, 35895, 14134, 10279, 879, 456
h120-400m0.0005-b50-243.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37496, 36287, 14529, 10238, 944, 506
h120-400m0.0005-b50-244.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38128, 36318, 14107, 10135, 843, 469
h120-400m0.0005-b50-245.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38493, 36264, 14092, 9872, 865, 414
h120-400m0.0005-b50-246.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38456, 36800, 13565, 9932, 850, 397
h120-400m0.0005-b50-247.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38237, 36188, 14148, 10122, 843, 462
h120-400m0.0005-b50-248.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38080, 35879, 14379, 10288, 904, 470
h120-400m0.0005-b50-249.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37931, 35566, 14472, 10688, 857, 486
h120-400m0.0005-b50-250.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38505, 35848, 13834, 10466, 846, 501
h120-400m0.0005-b50-251.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38103, 36029, 14310, 10226, 886, 446
h120-400m0.0005-b50-252.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38522, 36408, 13858, 9963, 818, 431
h120-400m0.0005-b50-253.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38500, 36074, 13983, 10196, 871, 376
h120-400m0.0005-b50-254.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38667, 35951, 14039, 10108, 849, 386
h120-400m0.0005-b50-255.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37878, 36193, 14348, 10315, 848, 418
h120-400m0.0005-b50-256.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38524, 35952, 14082, 10107, 873, 462
h120-400m0.0005-b50-257.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38383, 35806, 14028, 10413, 891, 479
h120-400m0.0005-b50-258.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0989, 38525, 36396, 13573, 10252, 814, 440
h120-400m0.0005-b50-259.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38935, 36028, 13721, 10050, 797, 469
h120-400m0.0005-b50-260.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37886, 36158, 14447, 10155, 855, 499
h120-400m0.0005-b50-261.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38430, 36399, 13716, 10225, 789, 441
h120-400m0.0005-b50-262.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38340, 36118, 14159, 10085, 846, 452
h120-400m0.0005-b50-263.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37649, 36549, 14350, 10119, 895, 438
h120-400m0.0005-b50-264.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 39013, 35901, 13437, 10418, 829, 402
h120-400m0.0005-b50-265.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38008, 36202, 14504, 9958, 901, 427
h120-400m0.0005-b50-266.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38215, 35883, 14267, 10290, 840, 505
h120-400m0.0005-b50-267.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38979, 36387, 13464, 9985, 800, 385
h120-400m0.0005-b50-268.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38901, 36248, 13730, 9889, 818, 414
h120-400m0.0005-b50-269.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38471, 36356, 13913, 10010, 849, 401
h120-400m0.0005-b50-270.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38250, 36017, 14107, 10335, 844, 447
h120-400m0.0005-b50-271.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38003, 36224, 14173, 10318, 850, 432
h120-400m0.0005-b50-272.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38649, 35937, 14144, 9961, 855, 454
h120-400m0.0005-b50-273.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37744, 35982, 14499, 10390, 911, 474
h120-400m0.0005-b50-274.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38250, 36607, 14066, 9806, 837, 434
h120-400m0.0005-b50-275.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 37472, 36034, 14856, 10317, 846, 475
h120-400m0.0005-b50-276.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38498, 36282, 13938, 10017, 862, 403
h120-400m0.0005-b50-277.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37928, 36691, 14170, 10024, 760, 427
h120-400m0.0005-b50-278.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38006, 36122, 14442, 10148, 835, 447
h120-400m0.0005-b50-279.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37860, 36013, 14457, 10424, 803, 443
h120-400m0.0005-b50-280.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38928, 36156, 13606, 10053, 824, 433
h120-400m0.0005-b50-281.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38041, 36248, 14271, 10082, 903, 455
h120-400m0.0005-b50-282.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38769, 36088, 13859, 10144, 731, 409
h120-400m0.0005-b50-283.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 37735, 36068, 14669, 10246, 877, 405
h120-400m0.0005-b50-284.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37960, 36063, 14198, 10478, 878, 423
h120-400m0.0005-b50-285.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38204, 36178, 14270, 10064, 858, 426
h120-400m0.0005-b50-286.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38376, 35871, 14125, 10345, 845, 438
h120-400m0.0005-b50-287.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38449, 36378, 13992, 9937, 843, 401
h120-400m0.0005-b50-288.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38345, 36269, 14149, 10013, 804, 420
