white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m--h30-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37311, 35657, 14642, 10960, 959, 471
h120-200m--h30-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37911, 35844, 14193, 10685, 941, 426
h120-200m--h30-215.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37089, 36056, 14782, 10581, 1008, 484
h120-200m--h30-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37676, 35663, 14372, 10846, 963, 480
h120-200m--h30-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37908, 35679, 14410, 10659, 916, 428
h120-200m--h30-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 36680, 35683, 15013, 11147, 986, 491
h120-200m--h30-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0991, 37704, 36144, 14071, 10669, 963, 449
h120-200m--h30-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37413, 35792, 14589, 10743, 964, 499
h120-200m--h30-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37914, 35882, 14327, 10470, 999, 408
h120-200m--h30-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37655, 35766, 14497, 10697, 955, 430
h120-200m--h30-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37470, 35970, 14513, 10690, 939, 418
h120-200m--h30-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 36754, 35542, 15126, 11122, 961, 495
h120-200m--h30-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37577, 35636, 14384, 10947, 988, 468
h120-200m--h30-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37431, 36163, 14396, 10611, 966, 433
h120-200m--h30-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37203, 35942, 14730, 10653, 973, 499
h120-200m--h30-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37303, 35450, 14809, 10888, 977, 573
h120-200m--h30-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0976, 37698, 35766, 14184, 10993, 921, 438
h120-200m--h30-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37443, 36021, 14310, 10769, 982, 475
h120-200m--h30-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37606, 36410, 14241, 10495, 851, 397
h120-200m--h30-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.115, 37514, 35507, 14741, 10772, 996, 470
h120-200m--h30-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37641, 35821, 14501, 10616, 965, 456
h120-200m--h30-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38113, 35508, 14306, 10720, 897, 456
h120-200m--h30-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 36994, 35858, 14875, 10787, 991, 495
h120-200m--h30-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37880, 36482, 13925, 10401, 919, 393
h120-200m--h30-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0973, 37126, 36075, 14532, 10881, 922, 464
