white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-400m-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00039, 38086, 39021, 10928, 10807, 688, 470
h30-400m-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0146, 37464, 39119, 11698, 10478, 733, 508
h30-400m-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.015, 37423, 38697, 11843, 10740, 744, 553
h30-400m-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00865, 37928, 38785, 11337, 10734, 694, 522
h30-400m-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0145, 37241, 39045, 11786, 10578, 815, 535
h30-400m-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0163, 36960, 39135, 12113, 10512, 740, 540
h30-400m-222.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00883, 37496, 38910, 11581, 10836, 723, 454
h30-400m-223.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00974, 37757, 39053, 11367, 10601, 734, 488
h30-400m-224.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00254, 37578, 39064, 11267, 10817, 777, 497
h30-400m-225.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0075, 37227, 38677, 11776, 11096, 752, 472
h30-400m-226.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00854, 37757, 39254, 11258, 10480, 758, 493
h30-400m-227.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0239, 37562, 38581, 11976, 10629, 745, 507
h30-400m-228.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00899, 37391, 38731, 11712, 10921, 732, 513
h30-400m-229.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.025, 37110, 38375, 12310, 10910, 809, 486
h30-400m-230.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0194, 37934, 38615, 11601, 10574, 732, 544
h30-400m-231.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.01, 37200, 39088, 11741, 10650, 779, 542
h30-400m-232.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0146, 37043, 38452, 12094, 11101, 803, 507
h30-400m-233.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0128, 37521, 38839, 11608, 10740, 790, 502
h30-400m-234.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00119, 37304, 39335, 11397, 10748, 750, 466
h30-400m-235.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0134, 38289, 38762, 11131, 10632, 728, 458
h30-400m-236.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0153, 37413, 38963, 11843, 10591, 691, 499
h30-400m-237.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.014, 37819, 39137, 11338, 10390, 795, 521
